x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80
0.8721752142666406;0.12512794927943915;0.6673397734719256;0.7520363801006554;0.2622371907638894;0.863502648913644;0.9623699601772043;0.34809459276733423;0.07442769083861123;0.8799785989945718;0.734229260625601;0.3536762432180137;0.11891961745160418;0.5303579221576243;0.9520393785446087;0.6909189069567492;0.40345007505743735;0.4279981902207276;0.6253155281535788;0.2768874970454209;0.10229985102450401;0.3741946799383292;0.6464457003741403;0.7604590375249939;0.8899389912191666;0.4149353577581465;0.7203545919023094;0.8518290332057923;0.15664621966812042;0.6238583894839355;0.7283066334622663;0.6125940648493988;0.6686810916850565;0.08854325671254326;0.3812718900949639;0.5620518062406489;0.08511938435853039;0.6355907657783122;0.42778303078830127;0.9469741941494682;0.900388382493716;0.6199545607452034;0.8460509592014575;0.3515538690705915;0.1520010224162196;0.8065336548292471;0.49337031605551507;0.7990526369977171;0.9844371088024527;0.11284527358854923;0.38701447194602523;0.3500183777387219;0.05464359649584294;0.9670125400351866;0.4375353157496754;0.6960312961905823;0.03712750762255057;0.09092095679839152;0.19638742014593513;0.021976501679231153;0.49949570701066726;0.7190533033656993;0.9288317522989775;0.9557459683748104;0.5887342413046049;0.689441603160794;0.03919797870606678;0.47316623509724187;0.9824032978506885;0.16190093307256037;0.7206806455441203;0.2259748816742735;0.7570263210226486;0.29334326826123536;0.35469328993210336;0.9207914163401207;0.4601559226262384;0.8481637570087575;0.12563284862935542;0.014284488661652661
0.9288180269728472;0.7630322482707795;0.6781750069213504;0.9916881057609664;0.8682961323969148;0.06912107873399986;0.3101584703643605;0.10331062668102997;0.6427670035156113;0.3102867900093781;0.8063400242300292;0.26905831288158155;0.7080371623600547;0.7109117754440186;0.3779936992917827;0.8303379052669898;0.5558295933875624;0.8869471559428472;0.06318998538184617;0.44880609316500264;0.31329240967704663;0.02662504220466022;0.36733258483654285;0.7439101984737185;0.09768307679969246;0.4569657024358278;0.6080403673840201;0.7121636838410134;0.36620842482988814;0.024766636891963567;0.9519534125617573;0.4532785050287721;0.9495135317441402;0.1984185301443755;0.03932649610673611;0.01948065686425604;0.40482843261525836;0.32598797910706345;0.13597518945871356;0.4058805912040404;0.9436330630344895;0.5434142843298111;0.6614346275683445;0.37469032297159466;0.7309491491564005;0.6304816842956719;0.7694198146964681;0.8891822636167968;0.040986952152567424;0.5836988589705339;0.8533369326278853;0.15226187895382026;0.03162684541227956;0.7987037014713032;0.20135644149167709;0.46617410631346345;0.42627369397905845;0.45274848662342526;0.2781560731696363;0.6524529225535538;0.5345251098861314;0.11213470202242759;0.13293817321181045;0.04080612121401228;0.15279055003536657;0.23266672886392892;0.6358802639256732;0.8218190734845583;0.2239664748089133;0.9578255084205588;0.5549137551554307;0.8494174097447681;0.47412980834066;0.9888775352061967;0.9220090740225344;0.42399734659674404;0.4176317023396624;0.4313091571021672;0.34461706616307153;0.07197663363865736
0.000996918510804301;0.8809348678159116;0.270311395385993;0.48522201449479196;0.1942523407240062;0.60165062157342;0.48975880055803656;0.6373995328765623;0.5880277798094838;0.05786367036096085;0.32642521201123986;0.8480084540506931;0.8108398146215272;0.5832307991590244;0.7818842783411322;0.3840619129524483;0.8268157217713418;0.3219821662962703;0.14030159352923754;0.8044898653979371;0.48875472416123655;0.021323555479982104;0.7229417362400223;0.7295024349186096;0.22301012342415982;0.812572129986619;0.37234112059533153;0.32923828236845776;0.4095120289640618;0.06635852454539715;0.42944448925159606;0.5155316273888026;0.38567306631671394;0.7805841783048414;0.3429978177243841;0.961868061153418;0.3453034796254907;0.9371327639778492;0.635345626843989;0.055342686100601335;0.8381488556066796;0.21530083498867636;0.7487560842237723;0.7661355428758414;0.9730052063779919;0.19855626254890713;0.02201187364898405;0.48073593479783194;0.14749554259377784;0.6864651856282578;0.5696319129323537;0.594643097382079;0.6752574474884218;0.8277362260613512;0.34919114781607874;0.8232488241392315;0.7938738115553112;0.6370191100002286;0.9171094961061131;0.5295537717473557;0.12953777132759492;0.1822305829824099;0.6135661565994636;0.5225297853525325;0.42933333031381116;0.5684324066204564;0.9978044133108508;0.2776416980266845;0.6651014492726406;0.2215419968055805;0.07333116843342413;0.14740685795036568;0.7092024393576949;0.9652614346750277;0.2700558083424449;0.7820969120627971;0.7074922496836725;0.5762795064054138;0.6008999512197603;0.3568332861821619
0.9898191516869106;0.6980742430574367;0.9236696789485466;0.8189563653284775;0.9718112709110878;0.8648986975631062;0.3386365140994312;0.6591730633897903;0.21431769650917532;0.9158480330903709;0.9804966964670043;0.476077068277283;0.661163914272908;0.9595589539786289;0.4874308044374751;0.04176362788100496;0.5494079805243708;0.35383866044995105;0.3108695916550518;0.28318350907637957;0.757155528466444;0.8475857240417883;0.10344964899956743;0.2262777501460983;0.7673555044290366;0.011991527863850271;0.6145953291897305;0.1320429240866703;0.8615217660159011;0.21899481616563177;0.7840346433844162;0.7461580442442722;0.6763728641733668;0.6181104602115238;0.2930539994216447;0.36822526650298537;0.8246793438585556;0.9466407356636954;0.9215070849764012;0.8764429261012169;0.810035223829294;0.13923889130750078;0.8928952991287229;0.645779573690281;0.956079860552162;0.44598111259776685;0.5379172590340117;0.5574418313502219;0.3781170279060876;0.394221002469449;0.11290387402307334;0.4857541778301713;0.04094428436716335;0.22479792671981436;0.4311050403336891;0.8902854894443463;0.6497957792821638;0.8475079724772776;0.9886936969948719;0.6100250555048601;0.7883441861631854;0.7712234631814855;0.4017046494607436;0.4547906567005223;0.5585364980642492;0.30943280641283877;0.8871712017519487;0.03899146560348066;0.4730882973918873;0.6068945315839805;0.8890821982316809;0.14984413735759972;0.9984773331240907;0.9727498066828176;0.2681929337349621;0.4002973904381203;0.26697531830331744;0.8375912151605276;0.9825520027683934;0.8092946173345565
0.5498445715074971;0.07671802417543128;0.8186888494587515;0.2932200751065557;0.07600965204520893;0.011599847717718492;0.6656864694900183;0.9477462933500308;0.673801333525748;0.2454968076343158;0.7468623799410498;0.9714310537691624;0.9978035450159453;0.14901486697923838;0.28598225559832235;0.9443775749596611;0.8195699786015095;0.1065702186679246;0.8247956772618003;0.5274969665843201;0.7137576503803518;0.892933021152206;0.16775027013684574;0.289922494314513;0.685255208932641;0.45231718184087744;0.5004349995865652;0.28040317592494457;0.5102587769105463;0.8833912031309631;0.2547437882570164;0.40554922073004496;0.8290508682448587;0.31341224100262344;0.11384322854273554;0.5017988105047492;0.7853424599039603;0.8979287555362044;0.3636242225993791;0.3590489268153043;0.7457507187948436;0.924106076488119;0.6676219459283284;0.09809752556285534;0.7103972491154924;0.5907743188226857;0.4402681916707981;0.4807596353897655;0.6423451960514294;0.35688728576017104;0.980794163355572;0.2818202689091318;0.36805136402170535;0.4581449832354303;0.457561481623287;0.8354310253505517;0.05426006005475681;0.7518089652242034;0.9778537624198208;0.21053127203490107;0.48779394794778386;0.24403254631925464;0.22267904410902584;0.1951255616933134;0.1483754854885786;0.07930825894940952;0.6994951874978448;0.3730544114018083;0.7482566581763067;0.3156382421307661;0.007088596350989351;0.09730873752725022;0.07696784092319486;0.8195000261329564;0.78477093329644;0.2535495788046658;0.5490273046795484;0.6015021814215409;0.9189992766379366;0.14883946098734446
0.6438559867541304;0.4066623167217768;0.36224964819440064;0.9936730397794369;0.8003465728604001;0.870974172555801;0.44090582040773396;0.6337596656573125;0.5895072000697718;0.5229725316678947;0.14971130091991347;0.8491061828254628;0.6799631438385206;0.05733347371541386;0.9380378662195796;0.08756668146135294;0.5023274879421511;0.9621331971076731;0.27153992548186434;0.6017534862942847;0.7993236351506118;0.01629951236786442;0.8907595192545585;0.6293879756958906;0.6505859375950844;0.12737260091503466;0.4698882594844409;0.22066819955529082;0.008692925827013864;0.0914921478214259;0.2154164422958217;0.14420099299614575;0.3289999619802595;0.005907495947556796;0.4775028735058904;0.36555692057377376;0.6217135813399761;0.8486490331382182;0.23338982255543572;0.07805195739727144;0.4579471414014472;0.9278094822203335;0.9860426463628547;0.9763453115646875;0.8819842435802788;0.20853913512711653;0.6826924106971609;0.07789995809316186;0.6167135092460364;0.03923511939882085;0.10725853013151876;0.9359789393270419;0.6749351458318358;0.6727659641262496;0.8338215144403458;0.05405128437241191;0.21804769633082088;0.0853138122581254;0.08924627210548852;0.324509674658112;0.8319475738519422;0.3440700424487996;0.648501902208006;0.9687432894274637;0.8880071790222078;0.6022809057662375;0.3715339410696211;0.15738454023771964;0.5267847760700498;0.8615892341703438;0.19459536680658485;0.2596619966954099;0.6862135776559237;0.49529672567452077;0.881876634569608;0.8891201497156188;0.538972485507418;0.02674957319927551;0.8383770015191245;0.1854725291718179
0.5848040654210893;0.18658924067457205;0.3856830428476702;0.7927374905935797;0.3219894750259191;0.6512568207635038;0.3465883518369215;0.24645468160947748;0.30037238890474727;0.3256401901795771;0.6898808821401006;0.043740739533980943;0.976991630542839;0.9646007253617316;0.1750121327988312;0.6115385803420325;0.09805862528303477;0.6889196484149005;0.9190450641216595;0.9822076392583369;0.8130658434707703;0.32484453786308176;0.6873782389855421;0.5836308436177012;0.5219944107652282;0.8161710063192615;0.8321461683545723;0.5865341526731611;0.5224267119452949;0.027289540966486725;0.8664292340113265;0.15112271522786536;0.465864576426702;0.526818040698533;0.25065872509407916;0.907041104493086;0.5588986446601328;0.8478725714655749;0.36060963615176833;0.5600436855182122;0.03466418185975084;0.08815314912688643;0.6634228424919061;0.8994178146353438;0.2909409617521811;0.40674086918083396;0.4493616981732955;0.09292515600618168;0.5945320222548692;0.38729830133745835;0.5662139604182064;0.9647045106386071;0.2175339843790497;0.023592120994704202;0.9946340385290822;0.2538785938514918;0.11015449508811526;0.1575164544260772;0.5691891216094636;0.42027142968150966;0.24431718644968703;0.4236972820741757;0.7631624290824762;0.7178836902226152;0.07790010858772856;0.6218484865123869;0.31642470082694585;0.676588981561163;0.5535706258374685;0.7596853275482021;0.06601878452480192;0.6741125931622511;0.4010744551286298;0.8265215442891194;0.6400137430538451;0.7183428837903348;0.9002576015188406;0.5666116099083653;0.3828572652294935;0.4151325395611045
0.5617100039188946;0.574951692634137;0.9019063654888412;0.12999081977239135;0.42607989710882466;0.7741043084073256;0.5285151723621965;0.39454087557071726;0.9739039537119273;0.13498184617148;0.422764939697434;0.7245550599504613;0.7868320274453627;0.6467915080467049;0.10723494534681954;0.8893801952485912;0.17460615653562006;0.2927219789174923;0.5446802097870157;0.01391574642791149;0.9172928658878747;0.34981453417174846;0.7207507638662677;0.9636658757969448;0.10917422392243525;0.06415969487778961;0.008112536543660953;0.7500531559199721;0.41297417637704203;0.026136141565857307;0.25521215999508795;0.45255481838557277;0.09432300379473135;0.06321651110176485;0.798861633520689;0.09709228154215643;0.33989528116933776;0.31930090552011936;0.8004607725204214;0.7400524975656511;0.7861129771318665;0.03840775619339265;0.02558804431203754;0.5843853752188316;0.6907608142887381;0.8364258032314903;0.487912772445551;0.004802483075442732;0.13158759360301842;0.47266310043197357;0.9603864928096787;0.19071094696173507;0.5792735535553459;0.6697287473474851;0.5545470348511508;0.3695996635987192;0.2875200412109661;0.8013569545951391;0.24866588177540594;0.6283772515833153;0.41292266229483876;0.9447649112076156;0.9100745533674356;0.25723096846201665;0.12122689428282019;0.49852013208380797;0.9274117174975799;0.6114685802587169;0.24455603521474822;0.049648361819404796;0.28629112791493205;0.9414741046212332;0.12984524746354975;0.47962692633015236;0.030341083144140968;0.7575696743212881;0.7693085467698547;0.45703161237013057;0.18243933824020453;0.407260901124717
0.4650562207201171;0.6757642376144941;0.2763490687863973;0.2801635793581617;0.13755393435575503;0.2845289029275101;0.34873590162562274;0.23828391274562766;0.6476312508619306;0.24082771134558778;0.4130782848398765;0.2098222523519636;0.8685448696123651;0.601512996853881;0.5069546984561546;0.8316019898110849;0.47568571429050055;0.42016964429899895;0.046695944718960325;0.8026442018705425;0.760947560449032;0.02963867168287304;0.3678257696994721;0.31580746813567007;0.9428067121366587;0.7458175547377418;0.4253544420859653;0.6053986768864958;0.2361779913980928;0.271318446902417;0.1139284666146988;0.44435493076827626;0.3410421156218266;0.9025057224602641;0.6714149787457819;0.4778389721379255;0.08081636237475187;0.9186837045347497;0.5248992184935602;0.42272396806434775;0.7045834871312089;0.22385473821089308;0.363267496951413;0.48092586136118776;0.7724141187113122;0.1730235700205739;0.23585258231144846;0.4820747426023171;0.9793693640926538;0.19387870274739805;0.9774486789712008;0.6767553801099104;0.4325275785910274;0.98793447528422;0.4016865385800732;0.20352674213414435;0.06877917981578208;0.6274824190305748;0.4954132587126139;0.14407793511532307;0.20843308995014032;0.403768515638228;0.673411268061305;0.15858551740394755;0.7816463936452976;0.16291577241119948;0.49926023803641506;0.33520319020524747;0.36781442117635255;0.3916939639784456;0.726556378730379;0.6766901667499364;0.6059848800300901;0.23292947178422863;0.4048791950681436;0.0953153479311688;0.4399638357875457;0.07432585637436662;0.3803448165139801;0.10832835638313698
0.7371318562855457;0.40717058439699594;0.9718092192793516;0.11108713159177763;0.7243809065148985;0.9805597087281984;0.6750556340158644;0.2883147546988012;0.48396927545652446;0.5950075386279234;0.6808007183770588;0.13331497235075418;0.5550222887405668;0.9501108326015775;0.24360487433374112;0.2714073075634824;0.1699156680630668;0.6219246088557271;0.9899429140837274;0.56865286361316;0.7543309720569225;0.703023679261295;0.10639194153186915;0.7751415248360921;0.7687051409293714;0.5028676094892575;0.15449729882346352;0.5803311155245282;0.16028220753747335;0.06720111634471915;0.7081833857840564;0.37214063012153853;0.3416428065660837;0.5967237230984799;0.03671353387430232;0.4745010733024855;0.30543580441768836;0.8905885778833417;0.8211149568096006;0.3992238988402671;0.7690295882151429;0.15193126068095397;0.8003769545915964;0.23966393486328252;0.436223334613007;0.06647289036323012;0.7380490034985483;0.20139776341113957;0.45907265077276804;0.9018532719004222;0.01161536070801783;0.11508846483724078;0.688493441117593;0.36117152534590924;0.05224456358744267;0.3037923982127573;0.48931281005072924;0.9753925234729315;0.05372009008193457;0.11184538754932005;0.03322110614542617;0.4639461834072319;0.8480886616436356;0.0832313778954249;0.673650225580655;0.8438775782038308;0.11668143521250895;0.02420343436190142;0.12804376959392916;0.5265230272711244;0.29567107325618136;0.6942153772401626;0.1938838175146146;0.24371070844747533;0.9951419215225605;0.03342341845884844;0.40020132998384716;0.5582285291615667;0.32604877047544356;0.9064660785495858
0.3920101414030397;0.09460150148356317;0.5923554931764945;0.8593452115224646;0.31322530612019406;0.8469527024661591;0.06899863878892765;0.5924874541277488;0.8589033389713027;0.2603356682742508;0.35777323076798817;0.25371437198688385;0.5350441901147357;0.48995099326250935;0.631064495896109;0.00651206425590789;0.38157008498148104;0.7348385663340642;0.8340273363967858;0.9191084161509655;0.36564688960126457;0.01730807975451043;0.17540821363137915;0.6901517854328685;0.2826887471811578;0.5525950872460943;0.9542266202940117;0.45290789951702903;0.6031604389640106;0.0969530123507315;0.6531656644597491;0.33156465546569813;0.7375025718448196;0.3183848859048778;0.21905049218767492;0.9624507016536863;0.279033917311602;0.7607455871048445;0.7504501132714202;0.36553998205435767;0.3880094014722393;0.5159094826146274;0.7912926992866124;0.952129355827405;0.8914511288740998;0.17660740387018847;0.7535637626700955;0.43957372929761873;0.19571321668343022;0.3747555754760169;0.6350787786077087;0.734235718026838;0.2577405914537465;0.476641386700416;0.183171004500722;0.7191349632609391;0.9819386509826721;0.008334800514430807;0.9111101569004257;0.8597112995880462;0.9362467855536506;0.5645151103483208;0.6569358420105685;0.9757878991400947;0.28746468810703385;0.03343441211331266;0.04630742999366033;0.32912088290418307;0.6244928147540444;0.0075233137588531784;0.045728809444430474;0.7026165184962372;0.7508100647542848;0.9307038369574172;0.6645542465808961;0.053924155755173064;0.14981448046292534;0.7080361997581908;0.730868690868169;0.5376786615949505
0.1602981799340525;0.5179115366952807;0.4065846379553728;0.9911543591502733;0.33043117460616844;0.128610271821881;0.33218800001647497;0.4592405664998528;0.6518258838260186;0.27313983832707156;0.7487427595842088;0.2421018635998501;0.38116842473906143;0.40880252588838883;0.6931622636267647;0.17850406762828774;0.1636676486622617;0.19763957566281698;0.8650860256530253;0.8815943825560362;0.8766005243044385;0.8032342074383009;0.6212054563469043;0.6803840292412732;0.15865137014425135;0.11376299224453423;0.6211287067941048;0.42260955731150407;0.25309600269078014;0.7010088953045684;0.5133154598330164;0.4562659734627885;0.22356040856200676;0.20111344201510395;0.6399099165860481;0.6089670617021523;0.14562260836148677;0.3247549416909006;0.08633429975451701;0.766404409377188;0.40788009564836647;0.18703869288871955;0.5876933069387846;0.18184074896127134;0.49181082819642663;0.31859466634318767;0.8426084757524744;0.22769655700365687;0.6130654433781019;0.14156611836511823;0.9808740762255383;0.08143734139075576;0.7813881837136469;0.5834039878198115;0.8637006858238362;0.2025817634304311;0.9161488960636633;0.28001273674543714;0.7776584728235736;0.38649897314226156;0.9173182509281991;0.19626421530982696;0.36162269862095253;0.6842489114696211;0.3362347000742649;0.7605993004048205;0.813759967384956;0.8048827994179283;0.5441302157583597;0.5542085635054724;0.760628598334905;0.18138068493964865;0.8135269910742837;0.8168335927440382;0.9815748074324524;0.1356328641898471;0.4383218475027977;0.8675065456201322;0.36311246491179816;0.7115329482969532
0.0865810215869568;0.520692805059516;0.9848478648278833;0.40158264564734014;0.8248284776744058;0.9599715265750807;0.07936070252752536;0.8450139030071927;0.16575264656213728;0.8438450013782962;0.31390943938840166;0.09873894506561309;0.8215183184869;0.5524068076049218;0.43391764904631014;0.7730476062305682;0.012097176171174784;0.04576538876022862;0.11489542289672694;0.96843110376051;0.5480476796067023;0.5031916239747484;0.6185502593125979;0.900548481759934;0.3290242463307935;0.3445484690543644;0.8268368251913158;0.6660548084042034;0.5201997369718815;0.3734761928416255;0.84629267687313;0.08257626526790263;0.5576224503898759;0.9032302973934685;0.24310238895178626;0.9010435137252453;0.23677464824946826;0.18633405734597908;0.7681870704006125;0.3995794573360435;0.8124269217185625;0.21259257106679763;0.9545094362452775;0.6691525393728665;0.3295484528401752;0.07763455563566724;0.1773884586706136;0.540996050283866;0.2799965209035201;0.8823316930408734;0.44521051803784173;0.6808611026401729;0.9762990477398589;0.28037382746600525;0.21820492840660832;0.1768369025843185;0.15576717038977728;0.03220908331550987;0.13715178183691568;0.594304280989823;0.3297299047007095;0.8585305572839754;0.709754481885594;0.6947640215886973;0.3400071365911611;0.40049816887117395;0.5368447168834941;0.8058653315941681;0.8577837019058889;0.7038719935828842;0.2081272072310858;0.09663074194274157;0.5795089046971721;0.0914905450206348;0.8163816490785435;0.48985005582395735;0.439346659075753;0.23861516418848994;0.7583078333540518;0.11477298903569677
0.48720577567702106;0.7066383328747163;0.6544130080264008;0.31156799503915134;0.705035867579763;0.9170391207604368;0.04171850259625687;0.41513908752924755;0.09425980279974533;0.30040719174279573;0.6873152148302161;0.9850178090180626;0.45633533983698693;0.2535482390321715;0.05507420356809334;0.3159013755001877;0.22745073304119956;0.5775808950147833;0.7370621114353952;0.6236619425785572;0.14508324892749125;0.023201244493894047;0.18691928595953455;0.6590565037372801;0.04323717647342207;0.012324129265276595;0.18152138841731424;0.2515833771219447;0.6931690088227216;0.4706173157652759;0.3566437698401427;0.8355485482668128;0.16601683339649287;0.22317031674198085;0.7960773147025888;0.5482557080980288;0.5663657136300452;0.9131637447113292;0.8963427480019155;0.5024427700142338;0.45438409450626116;0.5285148218931129;0.2737449279220957;0.45790192103712957;0.7083818791795002;0.8362896750893158;0.6367497118768616;0.4708244086571377;0.5186042007218687;0.4272884304474026;0.5984269840550258;0.5636985981278206;0.4808386384019556;0.1318040611711051;0.8116188435202503;0.08280468245317862;0.8188680105848926;0.5581919579072543;0.6768705502539583;0.5170245663481746;0.8906557276565812;0.0027214547186608096;0.1763047070414805;0.8671921560860136;0.6669484139304331;0.4077118523886182;0.47930259119703933;0.6794406610018973;0.5989507237076687;0.8729276077548778;0.8634155396706855;0.7191072066231335;0.9722243404089298;0.5035023255920661;0.8652562124818454;0.933502548191573;0.2495902591529502;0.15514720344751554;0.28835259106151157;0.6915862636901022
0.6173001316051853;0.9685896843008811;0.5449533429453643;0.2082661315132861;0.07732605588694308;0.9761050956870324;0.8011134564035386;0.5423560941454194;0.4313866305891261;0.7005705447424048;0.6393800524229659;0.6283331542540476;0.29904526980414203;0.2835825819189499;0.9763731261904793;0.8403962103376585;0.47681621181108347;0.32855420617927067;0.16481855087799946;0.9746104650709955;0.6257276184925241;0.7696886751278271;0.3445831766418014;0.832664771351438;0.8133083327653272;0.33421006877491133;0.2765279080410322;0.7490588715113958;0.9705565581264454;0.5832094860601593;0.7078364531053992;0.8883817389146811;0.767269275594252;0.8831063486752521;0.2708624465320437;0.8065914741957607;0.9344747705805312;0.5160590909650794;0.35058369387708155;0.12325906546590004;0.6308281450213734;0.3032645479504775;0.35702627236185125;0.5624507109385621;0.6402432605710393;0.7872624354862361;0.1375414562846501;0.09082675075717794;0.4040622394613157;0.8621547285884568;0.2119260072971505;0.1159868279595534;0.5738603725180809;0.999379499880718;0.9811823777396734;0.4344835742936576;0.2813606667462315;0.6756494589042855;0.7979452267496221;0.3064946744783317;0.42822903049803906;0.5293160904878784;0.2845363730109567;0.44952817195041983;0.7778881353579137;0.3317607866643777;0.7649406343170171;0.3405332513397292;0.03598270585698726;0.18746183241241177;0.9919542481803202;0.7847734610570946;0.520696529198807;0.22220984277906808;0.31713311161250046;0.04871121238924514;0.5940578510702564;0.17725250439826834;0.37366304590461186;0.8633929577608759
0.02034064485282483;0.6751680448201209;0.7041890367484961;0.29965221281836973;0.19516914256275164;0.3539424250687606;0.10298662683107918;0.5053361840864928;0.6973248800702713;0.5303948310644052;0.04236074188409611;0.4197122476374441;0.9681781904254557;0.5755934059358281;0.9835479755815317;0.19287163308991728;0.6127762919047558;0.1867837496549304;0.43692836390556233;0.06984235382840853;0.0848210473650084;0.10462414427853228;0.16581320460842897;0.48533912442432303;0.07977525301070931;0.5380188103136784;0.7241446586555738;0.6990285582790275;0.42723436573407436;0.9213336572142093;0.6590828961997197;0.06551281874758386;0.8312463684837227;0.28206373619660463;0.9415052440633104;0.49685264341154234;0.2145698664001927;0.14668820471862742;0.5702836085258735;0.7674815106158641;0.23286635970988645;0.3027839786813068;0.5019163536247557;0.5870749871286746;0.34676753894527346;0.5168435848409634;0.7982068796272088;0.3319544524538549;0.2888960753847999;0.2716793802949622;0.7400264368384305;0.7393194963228565;0.6168487505381792;0.9720841967915356;0.6995284766238776;0.07205977925884854;0.9933522014252849;0.1513103540030808;0.1373426331290425;0.1054644955078754;0.7616620021388989;0.33655227396884413;0.7812896159737838;0.894330335777444;0.38931352387488827;0.037406903913659084;0.8243826954271573;0.6666483964356567;0.766857679362364;0.011221162278542307;0.6783092859003076;0.5385296072214589;0.4702004820526692;0.8344337885823255;0.970674051337561;0.43715993534794095;0.9728630573671518;0.7000657128921551;0.7692480898735428;0.21915783388893273
0.04353392490134622;0.09834351163964616;0.4184843834975458;0.9362574222489372;0.2965090924454016;0.11935599170681832;0.5444652473501111;0.20784945650309494;0.7981098761141514;0.8161461274783285;0.5296388583125303;0.6425064983886356;0.8592686526572201;0.25612142473415167;0.6341449536826419;0.1045360672997494;0.7895016343679789;0.3281394339717528;0.3865552093732132;0.3865285910185158;0.11882216935865952;0.9077820843587677;0.6860567406060603;0.4920984880932644;0.5231461724824762;0.2205103154700827;0.870661160022712;0.35245472985481907;0.5539372291358241;0.09087367262499402;0.5462642504680493;0.8471905185257487;0.1595275652692818;0.5407074159368701;0.7191459164932552;0.9006757471557165;0.04744529936712072;0.6099583443436035;0.35603648984072656;0.4724812952577466;0.4175742773551301;0.09440049523137739;0.4606764162608439;0.62065568524919;0.9855477094968156;0.12918007501286033;0.8732682377859824;0.7980652520636957;0.29933845761891353;0.4860622345118346;0.8854018312462472;0.425072491332787;0.14914388234358344;0.048903149194343465;0.19159947506883668;0.5910279452673987;0.46986881581364237;0.962654496146929;0.582844605587156;0.417591928844103;0.02867492726313481;0.3022780936942533;0.3711062585318434;0.10153444153996427;0.6877713651148816;0.5151447421542051;0.7902684488464004;0.8819008805638573;0.46372782685826175;0.6281942795377052;0.7249709962584883;0.4943746622486378;0.5874283523954006;0.07438322002870823;0.4631767329119115;0.47908739375579534;0.10290197254554512;0.40495097244379974;0.7323428043369054;0.863215608881149
0.6048030797975699;0.3318015862669176;0.4457430569185288;0.045133448066089765;0.6506241581132556;0.6400933403869369;0.11191569441343552;0.6610693048457089;0.9077644112798426;0.4452932008584217;0.6140878542061513;0.4148137767840391;0.1463849950920586;0.9844736642846108;0.5406531383907066;0.6697350054154863;0.8234473518391179;0.40110357027793153;0.48965860207291323;0.07563004475386514;0.41240655108107616;0.39360385473305115;0.8866360759613902;0.4664587659665599;0.7026998479819461;0.008832835101896919;0.630305698020317;0.8895104340476394;0.023856907486738077;0.35142411897684056;0.3053985085743952;0.7615536953532595;0.6747811383411786;0.9251983171784819;0.9542858474049548;0.7026687559917137;0.44522927314033034;0.007871182090409046;0.9341796790594618;0.05312193833685763;0.9532682613857955;0.6658926593116065;0.47663892953811915;0.6561064489285268;0.5655896560725953;0.7731852754086059;0.4905156942116867;0.07918290028403352;0.42424840761617766;0.2135563932394141;0.2646719879635816;0.904258713770739;0.5340960308559229;0.9173204978066664;0.10107078567386119;0.2818466576813031;0.7309913140777128;0.06025282953072986;0.42093402851514794;0.1949956380531318;0.05857990168412386;0.9347941355951732;0.983428666551407;0.08344170097520864;0.38639124857528084;0.3187750958681195;0.4155978255351215;0.43686475046404627;0.31788666934059373;0.9721411257224969;0.367086075734135;0.629252493138019;0.5509152608891336;0.012836223839494676;0.031629018289602184;0.5435700790826316;0.20580602236438628;0.20481168831132002;0.49222671906037163;0.008006483032049205
0.3433210271844235;0.8694719383039947;0.3390151362174665;0.892210703545395;0.8983959796751682;0.20053743469774732;0.1865483320321949;0.5967515311481386;0.49908524686242683;0.2695696606420974;0.26944000363970955;0.6559906099272464;0.8991900650970421;0.8702807241279836;0.374929021228932;0.12870117567025208;0.39284920080731744;0.788102801903964;0.07997968147334378;0.31873715578339656;0.200475185192715;0.6657447131034171;0.261403369535669;0.504673879759188;0.777702304965313;0.8980324092316562;0.6144116183732837;0.03038285655221762;0.7170925278574737;0.09487401766424597;0.7803765587368818;0.21673714281102407;0.9922608049854739;0.46339061149173644;0.6547266828036754;0.5997716009632279;0.563872360595541;0.947307303012394;0.1644770202210274;0.716868483859759;0.8159379950192193;0.08665290869783204;0.8250860272058473;0.7301180111244228;0.4616229297440301;0.7078593814688894;0.41721931480587193;0.6246841272316261;0.036435809562788024;0.4921643172510878;0.21375192832026135;0.3974416022687114;0.0004381112190023906;0.7871441263509228;0.3142520194883859;0.46151151339299;0.7371515860208281;0.30774953749053646;0.777348928491118;0.14829733095202335;0.8297128837242391;0.5703363646220894;0.40955803966816207;0.7736076285101574;0.9450742918523641;0.928499968064727;0.05543632509464791;0.5221949263853428;0.8804010822084541;0.9908099739040589;0.7100943067496894;0.8506670557462146;0.11729617684696647;0.5117095649070357;0.8560098462733021;0.5746229466779759;0.5215852716213685;0.7962721898165624;0.7459146702141212;0.5828993190030415
