x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90
0.7236575438537869;0.7492318675697719;0.978766033333784;0.4598412817599903;0.34444436424222813;0.509412374019997;0.12293980446022523;0.2310002634574405;0.8189143574380907;0.20067838788626047;0.39105313054710256;0.7540059920966796;0.13590291503216823;0.3514612219386226;0.5495360427385135;0.44616034491898104;0.005846071955341148;0.0755438677073581;0.43598734801924155;0.35774102582191203;0.058936231885353574;0.3503284642174118;0.6590280446056933;0.37445799640450106;0.9540954813692062;0.1350586561226106;0.09455921151640723;0.6974699979884272;0.44772239235652445;0.25221438948000185;0.4420142467443027;0.6037866653905422;0.612366816821833;0.15100983778329025;0.7110339113448354;0.6999311325557933;0.6647116858261514;0.03536641574511068;0.46868624671711534;0.596248537482053;0.209200282336782;0.2148596517978112;0.3748392952648135;0.5821848061876735;0.588411392822875;0.12255627390166546;0.017523352928508706;0.30905362802411684;0.8091349251848049;0.4053423679498185;0.3310036453766366;0.3513027677549523;0.6951890539070862;0.6535567357832264;0.9892248907672135;0.5978097372569109;0.9470398511894819;0.8251423520140433;0.9328557224043477;0.8860600641012132;0.27217397395828136;0.20726490539354714;0.625068714164407;0.8206164636368257;0.9900594823942551;0.8768374415874262;0.3883473640036258;0.5840081168791363;0.1691623920341908;0.5532059998659139;0.6487118236365282;0.7386439270034086;0.4179560914703827;0.3320914559575877;0.9027109880616226;0.16262359765456247;0.20757489699982756;0.04717664931191767;0.9182134828256016;0.06569447873701606;0.43264075582589656;0.01449823008353901;0.14159169421188622;0.16754032425919008;0.8318892948496436;0.9892814896049736;0.15288088010893797;0.6856798944255297;0.167669425231185;0.23483688332266572
0.34433593523948125;0.060024570427875124;0.14872308531974698;0.5290224562496106;0.06580478529775335;0.7460111239407177;0.042252443536680895;0.9935963940769797;0.42230870887611094;0.4397757716962213;0.9992950521245052;0.259254617649616;0.17148750317229355;0.8097631913104707;0.287268278229733;0.8802684084305975;0.5842566772809651;0.45931055442133806;0.402210002223648;0.9040167153753633;0.6886908696575015;0.2806730550290786;0.9153747987654289;0.5631759498650244;0.5781731385977312;0.3654795297504735;0.12158791988090856;0.7262704865605832;0.07332360026330798;0.6377539709726354;0.20484226882087864;0.7758185690649938;0.09080345419750924;0.6908720784100582;0.5096322553447487;0.5271782154758601;0.3565051032559482;0.44500630159123045;0.6004992887502726;0.9873291077026494;0.9254103782333644;0.21445211383793783;0.3380975013545843;0.12961732467995535;0.40969241086058505;0.20163428370126502;0.5955735677513406;0.1248819687842252;0.4650897815410049;0.025930033626855975;0.5487167977820219;0.950460902757322;0.29982328387656165;0.08039767284197319;0.9497710087847933;0.38596532317218124;0.44329140127015;0.2997754869204339;0.04199015468523992;0.9895200076797309;0.8846775731877482;0.6240911555062606;0.966734625272245;0.9456616921139712;0.9436871869475408;0.7822503860141249;0.9535492223940322;0.202044206119794;0.7288022812160836;0.6701700440121559;0.48553971772022464;0.7940392695036567;0.4667211154973795;0.5188827469702183;0.9166994256624824;0.8232143336421257;0.08663986361296927;0.38244517202805806;0.8030060199008856;0.8858075216344695;0.4288844983894313;0.9980192349792261;0.05614406125196092;0.8204090341999909;0.0534725686053692;0.6389867501303557;0.955370974912311;0.6321479250598722;0.19550211620283087;0.3983717510629263
0.735557367406577;0.09143074566622578;0.3940263412055428;0.039296693582506204;0.8777733537869228;0.23996348076947216;0.7206236231456657;0.3181101818644221;0.1545412147564712;0.19325265237192224;0.2558605546650019;0.9612678429967252;0.104684657179003;0.6691216874386215;0.4246793977709995;0.9763230421510926;0.0823829537108447;0.6624860967162054;0.06128465681397166;0.39166966883335297;0.09169403170630896;0.7085327830233861;0.9472285865455063;0.8005735794409031;0.8306441528045113;0.6801926511010321;0.2927331242288026;0.7724837604969436;0.4393301629513712;0.7380049762149791;0.09550133407840733;0.780087501504165;0.9505889781830885;0.4566271516526731;0.7504194508467298;0.3822710527286739;0.22342277118328013;0.0546869241159218;0.2537674384321428;0.4319903056238621;0.3646183756793572;0.055310685637240065;0.07666377636896593;0.6407199743787152;0.4204499657856243;0.8232524309146284;0.34412938570336904;0.6172794124716073;0.016083773474868224;0.00022824689418399213;0.25291930551605246;0.03910509123975803;0.7125565267370414;0.7758670545259693;0.6710071475799555;0.46395216955132257;0.1700155598159223;0.7738444490849682;0.21793609862157626;0.25292273345715266;0.4694412060486802;0.9315957782448632;0.8868844558095542;0.9408232650823185;0.04777869462835527;0.29614740851801613;0.3184796045345226;0.9525218295235942;0.6007835976924144;0.6059134036080834;0.08961248231967622;0.16395703586211408;0.616012255284716;0.42059764473866357;0.24018069916600615;0.7986842859933205;0.41512685547916495;0.10522597217327856;0.8976843061541552;0.3036942566937144;0.8624696047703081;0.3351216523707271;0.7692588351938808;0.3877585872113304;0.4475317879549632;0.710817134217606;0.4314492050369686;0.6991152798964319;0.9947720018654016;0.8159152020871373
0.48419367461659735;0.8517382364327994;0.5445379276605181;0.4719677288587668;0.8942157167261858;0.6598757546007873;0.8716676711029923;0.4227123157326379;0.3048964196483057;0.6550436358851672;0.8114249809890559;0.915153590706602;0.2756385631707018;0.8164739316345421;0.9504005050301958;0.09186266938003385;0.41159227135919807;0.0755700518448632;0.361636071487761;0.837873874556942;0.31084078016011407;0.7557692499631342;0.4284468965406717;0.1267031419661473;0.008981283234906212;0.8499141027413702;0.9271297112008151;0.09652903283473302;0.5978114633604724;0.8479527994626807;0.7517346553877301;0.3877169761269127;0.9421888077605465;0.41897948703086785;0.13981894940482786;0.253726884181142;0.9451593003574342;0.7379373886953565;0.3709388101679132;0.6273118146852209;0.7121367444626704;0.5834424611821061;0.7722110928507028;0.20186045626817017;0.6150587697466493;0.6914571502846096;0.649339836672092;0.6615885934668596;0.8759700762304106;0.47355062964712635;0.15090795525277823;0.6892903958899806;0.37177830916582044;0.47053672840368177;0.6677317141166176;0.9007512965761693;0.23035636798027914;0.5027009649733605;0.9476290067078939;0.5941289859052564;0.5051316010774424;0.7855168319626273;0.05794864614606399;0.4707359428575949;0.8771627760814935;0.5298256589126642;0.7903449298727353;0.8402738319152113;0.6667619316943104;0.5070288478424193;0.08320632915711823;0.3485894019908802;0.675429848823056;0.6527592597520365;0.7591993095221036;0.11832131300758231;0.13032941276350973;0.9692565846267239;0.02531801644656817;0.7013544689030473;0.29943605851956445;0.18640130987441483;0.6522621295876716;0.29509769855061296;0.1663356614404372;0.3382684784107133;0.78535122822135;0.4640843696992064;0.6028481454732165;0.13043998831980175
0.3882383461018053;0.6703071532016185;0.29108973280593964;0.1432490861174679;0.7166573611654011;0.3302195357198119;0.07802496313287377;0.5887925273377097;0.7654410508548891;0.7815822674582029;0.22101541023200189;0.8142364120037335;0.24250793520603853;0.7496426657208896;0.8954114478607175;0.647914115409281;0.06100162409253396;0.023585382052624282;0.8267217958722411;0.9756691123379676;0.652764516038278;0.882211403673361;0.05620199551199567;0.29929739810800204;0.875255591248639;0.9576351467467907;0.48668294428266434;0.8210700200275171;0.8297326389301318;0.38595671852494673;0.7072168682465783;0.6505610445393194;0.05212533190717894;0.01999718868005529;0.37903030449558694;0.6994016743164732;0.8150947285553982;0.767825559238637;0.2059058335818731;0.2687919798097914;0.714623732512115;0.5340658994605774;0.1727972360913076;0.16011463383852187;0.8523894630209705;0.7503006689222875;0.7240907345375183;0.7334739336791186;0.3008681793485153;0.6875173954102293;0.9209800641740068;0.38371471512754474;0.3492115410186828;0.7754365180265613;0.3892990158932339;0.0035604851259291026;0.7059919720547632;0.6527965799511409;0.053927084604457276;0.3528077277936621;0.8428880629310695;0.3815625807244273;0.11136149640862503;0.37889349607021483;0.11874068594803078;0.7212539765299113;0.027163928974531237;0.5521131246508986;0.28393718595768913;0.10221962564499465;0.12342531686806402;0.5000161377502621;0.38786013609755365;0.19026060145146984;0.4026260417792945;0.3006139885798781;0.8770207152924137;0.5222303120621601;0.5381320765286339;0.38350508893714774;0.5274976938195192;0.40804816609591976;0.6863811378574493;0.7074560987751846;0.6166830173837277;0.6619292540506774;0.6744897914520838;0.3242554156983206;0.7910753408763915;0.6190481438985433
0.6473911434091172;0.1585045679758159;0.7732664402683792;0.9333035985553128;0.7286294861626197;0.35702287823272383;0.6450212359606553;0.43244266374460905;0.8913272325658886;0.4579124601660377;0.24441895039926065;0.2999920449342729;0.15704958595737084;0.4080863527964561;0.30059394627706293;0.345901717170534;0.29944059836654646;0.7996508820374552;0.16025850996026758;0.6802289494187742;0.9784964121523269;0.6922068886553622;0.5396027826449155;0.5960892878728794;0.6869877350878001;0.6762700823396909;0.6629327947571849;0.9137926366300902;0.7478466877333093;0.8187670517657428;0.32160658686875976;0.5317947437162429;0.25121850904089227;0.011768615570147078;0.15678468526510025;0.9842841636393228;0.16579872577062427;0.08167802791462464;0.6420435093798764;0.4593436768952168;0.6856554016392961;0.6268478814357373;0.4305487959569574;0.7563287408776023;0.3338371906937688;0.1769697865418104;0.704500924744569;0.38995966939620097;0.22590511020333726;0.8642799341413224;0.7278487013521109;0.25281971179729223;0.38192701275484553;0.6540695129361841;0.3677648228985597;0.8278772938860127;0.9227536571448923;0.01031182788240026;0.6773031230437623;0.7715386186293918;0.9781073699389248;0.2533012094581365;0.293177354738146;0.3375386826707921;0.6703026853782038;0.22316612486154397;0.48592097459450845;0.7712887617728486;0.8501528607931893;0.3101759994670439;0.42018644635380775;0.10228096351499938;0.10859375769954582;0.8083917212727433;0.7066789113575416;0.5103262884122256;0.3847416994282943;0.0832249683995816;0.9586967260101764;0.37045377098270427;0.2927779917718505;0.38460834487174655;0.16457276329823023;0.8770981171547108;0.4595670922994092;0.10611033679543114;0.3267239416514085;0.287078389678156;0.6718529328713894;0.3203155981064115
0.7074040475933921;0.2133289027673979;0.08860993844808285;0.09043864319475436;0.3594594868632843;0.26257751521306627;0.9994164169630829;0.3231579992949226;0.9961856859090401;0.3513338833184835;0.7232562545877241;0.10017908537155173;0.5718426346086322;0.2285398559126387;0.47816578342963056;0.8954572328338645;0.5343436730877723;0.5396722164593599;0.246923814206094;0.5461471093134924;0.5553125259306742;0.2795623603574099;0.15808180531073857;0.8169320499949154;0.047300109974282356;0.7606883888776537;0.43715472013444545;0.17679979345786856;0.1515927593234898;0.14446617910105086;0.7328619065507445;0.6495086058927314;0.23970847008666663;0.2336434969705129;0.20208855852794505;0.9863453304778563;0.8919100188687045;0.44490225866253086;0.7129387730442288;0.7287918858061682;0.6492533721745993;0.36270444628061127;0.6438309905147627;0.26929490268468026;0.2529975571678178;0.8051263699507053;0.6900471682211737;0.026634297174199628;0.10479294999877475;0.012665312201767143;0.5508267079667526;0.5202445567532883;0.7402654923729307;0.8622110766827767;0.8565578415470791;0.5532852244018158;0.8985503633389644;0.5204440939916134;0.3916722072752943;0.4485674917472342;0.6925743218846946;0.017448212329120194;0.2829881377133465;0.33941418089813924;0.8373793501900151;0.1686461615131044;0.13816926852207478;0.43779449438153517;0.39345865948065883;0.8741703346564461;0.7462276797055962;0.7459917603546213;0.7412320670150353;0.6556162645462505;0.8046344616887867;0.85511001756869;0.45459641739052836;0.7011695699023993;0.5869311469924048;0.04577082262729437;0.9698297576915239;0.8849133427613436;0.55259584495488;0.4258275057897335;0.5962126670978042;0.96650162054313;0.24049118468897757;0.6095462703381569;0.30664351112814314;0.36029011577487735
0.02700965290960622;0.14534344375452057;0.900900019864682;0.44204691226381787;0.4788659339388146;0.6473135605849651;0.12371969432748875;0.4354230560784764;0.9440599667526409;0.39763812016361444;0.4659245121087504;0.42899117526650377;0.8889428889973447;0.15965469626702122;0.04575618316906316;0.004442999545860027;0.2193127703116884;0.20192057779536354;0.9356981477743013;0.26628262209525666;0.16322026661845668;0.19333091260012125;0.4120302420802797;0.9749403023496529;0.3236429205628998;0.8156360466418233;0.7424787564673572;0.2927282167904822;0.2695434393708488;0.45807647695751563;0.5470460189932551;0.8604854577991836;0.785647570510212;0.9841374092891676;0.28756023441466627;0.4817936350069857;0.8276757240779383;0.7908656946977004;0.20428748200736468;0.8131649146842295;0.8536908617197208;0.15839847265579832;0.5453841524684558;0.3303793621427359;0.06706959824642234;0.5920489894008559;0.37242314734785775;0.41858749351426516;0.9263822480382528;0.7432489254960499;0.8256010970247231;0.42557813602353356;0.3807171891054403;0.47337621193542645;0.4792162951267639;0.6745952585925392;0.9742334781272274;0.2890024812690145;0.9590644084813521;0.32055905221285874;0.33711925757424976;0.8058158034308812;0.31174847645257275;0.11105958065244304;0.7842591353492054;0.47813991725265104;0.7661077546289361;0.9218975114251878;0.5865499975613493;0.8237995762909006;0.9791527975089133;0.3938590084554693;0.527937177898692;0.23451267130650466;0.9638997021872865;0.8403146171170879;0.06581249182128379;0.2940704276427848;0.9842668815739231;0.7556921641337114;0.3616784552987642;0.49859316579851043;0.7256342864870202;0.08445272100394274;0.4287611741321984;0.4851766603213371;0.6138503977964003;0.9828471575833211;0.97898871002008;0.23942084713156142
0.8827848789278214;0.1966047588835691;0.13859560431567375;0.7773808514376964;0.5405849567762882;0.9665273872464819;0.8586584663993994;0.26943615459478343;0.526776899513183;0.49098786501370995;0.442957776435025;0.007483966515106966;0.8135112200945048;0.07167482916805634;0.7151106161358205;0.00801661048641622;0.2097297675178007;0.2706436833557837;0.1375524648174704;0.42518381203423483;0.5155957725246839;0.501311185647775;0.24422031429765945;0.2772724621406052;0.03245391440412826;0.1348932744292629;0.5938669070369131;0.11033003321106116;0.45433547214844716;0.8201907754566696;0.08213862023671648;0.36016310974791343;0.2532922095798127;0.8553318720440574;0.2573401100745475;0.8618138507925213;0.4877999643056473;0.16636239413782028;0.8786260300983848;0.5837466713423187;0.03619788183010908;0.6498602112339201;0.6968599471895495;0.14815642537226337;0.2829320868661058;0.20819539327903325;0.06644671605260288;0.10362305779289938;0.11574761948919543;0.8423087098653539;0.5372232233916754;0.492363609844488;0.7489358972873296;0.7835342899646184;0.19311833484180085;0.8835741547878855;0.10325241571095434;0.17130678355134787;0.1581803350040093;0.08923206594382849;0.966446690231817;0.5400592642930615;0.74752251194224;0.1336780552843425;0.40642465014615947;0.17247032927721717;0.8530876002598617;0.37972908190586174;0.16723832157826124;0.5956161286972796;0.720526866939435;0.08647815205602605;0.4704801183948216;0.5034800895196333;0.6452715828258586;0.33335717159832123;0.10304977146384964;0.8180138314664187;0.9616188304730467;0.0064947109613162635;0.871093136473724;0.5950351057344566;0.5551989217673804;0.8945723676749388;0.8648881057155974;0.8353085744283842;0.49192189251412277;0.501354632738666;0.0816650369055546;0.9204421052730913
0.6667760018652017;0.156126169906029;0.242143892367368;0.5834746178449133;0.7621775321277603;0.21704188752624165;0.6174462468565183;0.6852947276930915;0.9781344395749677;0.15960081335412646;0.8941199291413899;0.9825678780985537;0.19986465878016968;0.5202918592574576;0.574509790178774;0.9259302007220688;0.5657187569545171;0.11334979282523772;0.9188476573584448;0.9250253872801277;0.8053500352026906;0.002144558253860507;0.790576312047735;0.04900985392878132;0.435213487255689;0.31630780402785696;0.026410736164932835;0.9493213546553687;0.6918233675131761;0.21307353802914486;0.6398342931412804;0.31954736372925596;0.35848201760807863;0.9587365414781863;0.4325906881633713;0.9460072614802092;0.8145487223914603;0.6536611300544592;0.6777803259098554;0.39510813715502335;0.8778562368202207;0.19744653768127152;0.7462154409525553;0.16146607205127983;0.402112585681362;0.5865055580064157;0.1506969230561377;0.2189840426401949;0.6109305363982626;0.8762942289376701;0.7525172336592492;0.16944582633128602;0.6578088310896555;0.9625783932263935;0.5059883676781565;0.21752693986428417;0.42825463813522713;0.48134321864878993;0.9596910032152385;0.3035822512809516;0.2892697010632599;0.08171787851477308;0.5717257727192675;0.2898383917024845;0.05006540197222098;0.09784725147979001;0.850286186682746;0.5472720900461214;0.051640905773575385;0.5197702197972771;0.967114226991391;0.08939426754437019;0.0035868920804204008;0.586316338682902;0.3121003269917315;0.23946573794934822;0.7901772339268504;0.09740394821748088;0.7683488232600151;0.5751641740614778;0.5823255440083711;0.04897686045181171;0.4322450625050842;0.7987228992751711;0.2044266001579218;0.8357322229197316;0.9294225459351948;0.6320475496380146;0.6762696302948561;0.9885854660243618
0.36095966774814303;0.22547396512764306;0.3550079673213641;0.989842363169741;0.7380194106057402;0.5052844714950296;0.6630596522353042;0.5629795580195084;0.29441001716666204;0.10163143765146743;0.40311543479020195;0.7442754896363218;0.14976513623412657;0.6519473810989567;0.5684721518413539;0.5794785873846455;0.8216458961520193;0.042364111698573015;0.5483874247036485;0.14877589713266648;0.9433387375572332;0.26654270028795035;0.17697544381336672;0.09485465646223179;0.5337832666357647;0.5164255242255409;0.7555508781101108;0.35484928796592774;0.05336357985950135;0.7652524357622174;0.42273081185692063;0.7532104905736163;0.41388914490725603;0.9508999158797936;0.5483050863893707;0.22853354432726736;0.9536644270358535;0.5433497123464082;0.22733011773092782;0.530560973627376;0.3434902194438998;0.7939507577101498;0.11035383307969915;0.5426962247786609;0.9478639068552565;0.7623384945123116;0.15302942060376856;0.14105386679509269;0.3169814350568064;0.6972276451491262;0.6984570531575843;0.34670055712079606;0.3167286278721081;0.1968448155613517;0.2976998082981833;0.9341463601486157;0.679427625416321;0.5888440646630656;0.4862201912628852;0.6843087642237747;0.2327766492481117;0.6879732699859563;0.42831084022610466;0.1176367140257577;0.35061383514457645;0.05542318158814852;0.9344473245989054;0.6433852126455765;0.4544330029840111;0.3830916653823081;0.8975769854132157;0.26033984260201637;0.7898014334008794;0.9337072918994404;0.26950717853462436;0.8660911738769316;0.6667196046815218;0.5770901850582493;0.8750278366580817;0.1265434948853692;0.5808230260799674;0.21450395660597354;0.19927923165960892;0.6948111054662451;0.1320346063101877;0.22883847261040868;0.564909975031418;0.2058594476690676;0.978586188523179;0.23800915423720925
0.8963776318116649;0.9277540040088815;0.4284709898097431;0.8442107139516585;0.6045303591465431;0.661962024485239;0.6418037546373416;0.7015952113249051;0.6034200627737258;0.642870570234178;0.9990055960871677;0.6527721257721268;0.5358421359562228;0.29247910541679545;0.8292199871983462;0.9411618900472539;0.9064568191427194;0.036642392936245716;0.38926461154323255;0.7547875821447804;0.18934658122192072;0.7696865301445956;0.06975991824300021;0.32902741830476256;0.5296018251995449;0.9707543948249571;0.7370222019657403;0.7612480730940655;0.6623407855821434;0.7371059483983089;0.13818935900273643;0.43993988383206906;0.8089073633617414;0.06561548110616977;0.9763789168291261;0.2836183817696407;0.875727238759778;0.10345756975733067;0.6974528480696285;0.47335617737854097;0.7831333535602346;0.5659584311914643;0.5614386227615878;0.73286501044301;0.3170521757625284;0.6314937740136293;0.8365469443140043;0.4179727519336036;0.42807474958872094;0.9586952001785706;0.22201106036978113;0.6163382581859947;0.9759214664857357;0.032894957334413055;0.18481946532988025;0.918485560985841;0.25024959357568755;0.7375805856257127;0.2897069420570816;0.6580548433226566;0.015421950171444654;0.829381536280743;0.8247135193958183;0.14704159377183323;0.19534431951815778;0.5118608383842945;0.0769151561218473;0.3727805110824908;0.2453501207736405;0.413035785972371;0.7143513756461636;0.23152290964513145;0.6530185713994006;0.2709386886242797;0.36621892600244044;0.3219582013967496;0.318906219005858;0.585389535906071;0.8549541340886859;0.4780475505107179;0.7547384338112413;0.22100166892266448;0.4644991930943547;0.6991409135109725;0.4924189803215627;0.21922191665745827;0.790179823135449;0.9941173317067801;0.2647424097890031;0.3295835356091962
0.22023003587221002;0.9143805037390252;0.7229438532759687;0.03253028102743927;0.4670763642585102;0.7549785756504829;0.7334283717192482;0.22259460020912214;0.16984938193960553;0.6745227510529573;0.7264679776173004;0.6085649614853931;0.4997543448442263;0.7996527047129076;0.9577681122623942;0.09273088628011272;0.9655099675715708;0.27444204059251553;0.8796167960261693;0.2843771865794833;0.5766100178868372;0.7234978553243144;0.15225176601884227;0.8601027142484255;0.391726220407725;0.6151217185801784;0.02078523401768273;0.5032222439820809;0.9421491538610968;0.357337127270014;0.12446690172656394;0.6199384970566821;0.6150857932068038;0.42330004463907245;0.8526993514135834;0.5639279998257994;0.8337318865340309;0.52594724868476;0.6657442173551001;0.7231881321942965;0.3094098942290837;0.2418215395168547;0.43432182812004017;0.2495102947025556;0.4937187415303359;0.15788229495208983;0.21380796284942383;0.5842604431298755;0.8596952671517673;0.08949348280067404;0.27555498017950375;0.20470456504995171;0.8233386847554767;0.4548273461478287;0.3239407793640412;0.27282837628544454;0.6507053690880659;0.22356742785901673;0.21690519882190407;0.26440188868157977;0.38168852860872715;0.972318759567337;0.9981577060456754;0.3292464772532736;0.712726409035109;0.021159071639351823;0.5833211747501967;0.8459421666020426;0.5676514535497967;0.2581522530758028;0.13728685122616802;0.832846873060264;0.008624796247592825;0.3027827680647742;0.6774274853392676;0.13215532041771105;0.31646625282158347;0.8798945762887164;0.8095994003399218;0.2120409059564643;0.2703229458750529;0.7803481033142771;0.037003905881964116;0.6262442330589383;0.3113048099795712;0.25811991863709216;0.46938374268791194;0.2775307892875789;0.22364158630027786;0.2633884232252296
0.5217139549500339;0.8128226048977235;0.14561680442645486;0.774126534328148;0.7996782641064568;0.2579269310333726;0.31438626712193607;0.009136335078365754;0.32572068705218005;0.9992079688359076;0.6292595965600052;0.03148300051193753;0.13530828722224653;0.22670771737762319;0.12687283808002592;0.5162351555669958;0.1603761946184964;0.6698036196712247;0.29200279543894025;0.8096038355377629;0.4997164442490428;0.8515500049621245;0.1400184856580794;0.2517144986605625;0.1697906376352165;0.30704035047808675;0.9012517525487537;0.9902566258772331;0.5457266394482639;0.4953627591766402;0.8613168820354199;0.6640978467729997;0.7270228842145596;0.32282242392919913;0.40560685045836475;0.5659674829506803;0.1802089693404102;0.5940716149677067;0.6224249506897364;0.4502032248068968;0.3395569457335219;0.12984033404226636;0.8165657345238778;0.482166895594079;0.5857606949106504;0.26908207616547486;0.9754053419120309;0.2599207107252446;0.9367817892253876;0.66497102547848;0.5865693598527214;0.9460689173944481;0.14266505635536386;0.22454745742680082;0.12508772839017146;0.3339251969640816;0.5197751681193276;0.06621017385355266;0.3477195958113225;0.15450708478142638;0.7574736975766109;0.6773750325690081;0.30017542029631894;0.35695354522559364;0.6917903135776502;0.7613913977635175;0.1492073855262953;0.08036684523854498;0.019868643693286336;0.9789715308238127;0.7394932591210477;0.1051396048763964;0.12078502245560763;0.6017055458857349;0.900400239050451;0.5833666120154695;0.8308121482701465;0.3251012529133588;0.345570397159658;0.17533919039881152;0.27128209375337;0.492010713491163;0.23676698863281975;0.3157569287649822;0.18918639671392679;0.8849710893537273;0.9086404661538863;0.456666524156349;0.9898721478616763;0.01466734698218397
0.7604763830628332;0.9586069590155054;0.2873442337533746;0.7635042112455319;0.15349225976031677;0.17180874757140374;0.9592077982121214;0.7219419311343639;0.9146124032111329;0.11764088431451536;0.20279213081213576;0.2598027102149738;0.8306175952845567;0.33390979724626746;0.06665670213667052;0.5622939551094303;0.15424581445669516;0.27070458491012617;0.3045167921368057;0.45488746766799915;0.3148452121532138;0.09160750167678611;0.6112293612252766;0.45256491291520795;0.15642177870833163;0.43078566167787413;0.49045371420462636;0.04834712269994412;0.4881667676724576;0.486929816044003;0.9717374753672878;0.4719213623336751;0.26590221062524333;0.02712798009331563;0.020125286819802746;0.1485277057844112;0.7962467453755727;0.052994171394073475;0.667076674650361;0.42410847826120324;0.3089341610704873;0.1914223060558009;0.21858610618389684;0.4946713352631117;0.19769979006006388;0.03815478684671325;0.8972083919631999;0.6478498866270751;0.16144400297800476;0.9060948849216609;0.04464588948171666;0.46895768834030394;0.0786782887712052;0.6803605316798612;0.883739442578868;0.9222153548578497;0.625110850007611;0.10413130971278373;0.43646203843629305;0.8020392232460334;0.6397539406027951;0.6633234130689801;0.11363682275809228;0.5788687525873529;0.9386142121021792;0.7040584560417251;0.48172191567334455;0.9863853552755678;0.7603305008542425;0.05484739286563334;0.606827676207519;0.5446492191830219;0.924463033187329;0.6579009132820197;0.600297903877477;0.10117534439513665;0.64279340202166;0.3874943499284045;0.6128813813851703;0.585096695948917;0.5971322224775095;0.8174271769683386;0.30963443661780865;0.04408312374853951;0.11081527749683195;0.4523176432858813;0.8409767219448565;0.13532488357120687;0.21461706411275394;0.1854268589778213
0.6280802965567504;0.4498106496414366;0.5530681746864827;0.48818125687731273;0.4655462802553608;0.18049917816340122;0.15644860709123853;0.7678341004910734;0.5341013524650899;0.5597505811444544;0.3407701877096093;0.9372261130635066;0.04214985499422186;0.7202220232088518;0.03732895899391908;0.24485543642846608;0.9132926481636954;0.9302687920982412;0.7658244887267495;0.37035907840645255;0.1285732615449361;0.5311622294278017;0.27283812561875387;0.3278591559580343;0.7514245808316051;0.0277813205626134;0.16129549452972125;0.7624727304450659;0.9509308038974619;0.9380463999182073;0.2587538954035763;0.5983794449641673;0.4683755224958489;0.21605671055259157;0.06033154839750865;0.29701856145631755;0.8801834871472909;0.2523877655151614;0.4432425227934549;0.6211906710643273;0.2961334877927151;0.8427631270129159;0.018847983403630808;0.3062677808210693;0.9964850574490124;0.9519493851261566;0.46139550724392;0.07649008917366606;0.049011379669847366;0.7135632119998403;0.7208004048335611;0.9285431153520617;0.4725212189568442;0.524748931455482;0.9342078132794299;0.480691287410422;0.8574794559606639;0.5678859646721799;0.6140335264536855;0.5246718833987639;0.15415111239038048;0.393027877742148;0.7712505720482434;0.8452178586603165;0.9614691518203672;0.6675652342182958;0.2412120682942016;0.4669960048670866;0.4207663484688198;0.24389905791093913;0.09332763874986694;0.35247082512832695;0.7484107916763507;0.838823168529855;0.25119735416345057;0.5020069650491662;0.4095495979550611;0.3151343120801353;0.5806491462524922;0.17619130316757114;0.2609097584521567;0.8342798056238256;0.12980303546045213;0.3178271075648563;0.48732526462437076;0.610654160733826;0.4747253656970254;0.6831092716211175;0.7765025046706112;0.42516707204575377
0.8579815291307146;0.733949270862979;0.4998959346955507;0.24192670066012778;0.4977977441786984;0.061051654869426986;0.7223669827521267;0.5535753035274377;0.12858555568679264;0.07737492139852753;0.4318501322545054;0.614191720326497;0.5580671758457301;0.05201222692080176;0.3149895573495991;0.8327404363518278;0.9242172347387603;0.5354809425606909;0.1921033014375927;0.19789543602852955;0.08831993971473129;0.9670233856877913;0.8295140345030995;0.11561598880319024;0.6502119449271702;0.5081856730119908;0.11882896819860678;0.5846636232812737;0.052172563824858575;0.36059437914754133;0.1868119889344858;0.013477252182388488;0.6516399694913496;0.3254113130589624;0.9147668995166002;0.18022373691833105;0.2988998662388195;0.9417982594843204;0.02348335097741905;0.8496541885372998;0.07977483280916076;0.15092161202059418;0.7947191710436733;0.37503573812645064;0.9122886456082785;0.4760000005080842;0.16735524823966053;0.16651921834762984;0.26980009990383225;0.5691767019436206;0.18385124396323882;0.13178220178103395;0.01696652605182969;0.4732435234063571;0.8695355543845249;0.6507054321344902;0.6391756728065459;0.31573317267258916;0.2770586692279505;0.8180863047438052;0.9255923486567194;0.19898562057300684;0.8512235181543718;0.6726215814325404;0.23938171721925927;0.483995868341935;0.025214357570779278;0.6322107817772916;0.09541277197433085;0.37591194227805413;0.18806414402859561;0.9616864184348501;0.10794764706224413;0.33564262459401195;0.8948727166565577;0.46751244019144444;0.34231051208519525;0.9442520889938251;0.9654884394071694;0.9549898767494525;0.9147846306790783;0.1788425193319293;0.9695019149536442;0.9770594946691931;0.8032556554433976;0.871961336257488;0.6543625127209112;0.8952225368788226;0.40805720773566734;0.7487341949072163
