x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70
0.18332732841047883;0.3509693908886049;0.38228635122838983;0.46381341658364583;0.4430434264296286;0.5730398940083987;0.8550132946534578;0.05451758388334471;0.0013757105482512522;0.38863545179823666;0.7270956729142536;0.09502442866187366;0.4229064209474279;0.38933429690913024;0.646271832396166;0.40034790244157126;0.2144257726724773;0.08394637237218305;0.4517559064216039;0.5640037689638276;0.28633857590386;0.9548971096364887;0.7704399495221343;0.9121923532977175;0.8344102535177896;0.033218782855564566;0.5520064168162829;0.5149357561121602;0.8771296813615884;0.05328748253798565;0.8352939610936578;0.04770579742010472;0.15241498979681645;0.27234052885864923;0.21104040178767824;0.06114882494107832;0.6477747050347965;0.6398179027770938;0.9702564968068806;0.8384423695283598;0.48930884049617884;0.8238527996015806;0.36092448502097263;0.21500192592894674;0.6323887826067475;0.4876268624153228;0.2625159671945171;0.15721589720814533;0.5318938811550281;0.7118845874917714;0.5289797289317796;0.8622143795275167;0.9216792779503652;0.16465430756780208;0.7818012207157029;0.9221521067670784;0.5500635701122651;0.920078428710601;0.8731369312231584;0.30333002875025494;0.6959371126544198;0.525310986501612;0.937675664505961;0.36515196816665685;0.24302570133030887;0.04633005290976011;0.6718381755006148;0.3888888897538413;0.7416027090869295;0.3665014107178297
0.4810931897871954;0.34510584241504116;0.730760776879365;0.07206691292747813;0.8606507479324326;0.961819304059423;0.7291405098021694;0.32400342895483114;0.2825604276427738;0.1174154112493111;0.7542874140336874;0.6606398687945195;0.6451068747959358;0.4440858188355975;0.2519631144977865;0.30186239744168053;0.8106457846497457;0.7938211168240416;0.5084823713457214;0.36348048867163785;0.6541752892336362;0.1394243306840447;0.9675685607587777;0.308834442356163;0.2654876257102692;0.21150045077720825;0.06809571377686796;0.2894818168755203;0.28218751224974403;0.4535712025634385;0.5203886200860103;0.011228761531784204;0.7773031144850744;0.013279063183763262;0.7808847285159245;0.6830851935097207;0.4812817924812247;0.11528693668726553;0.7722778129575482;0.6447169832895502;0.3938374622966322;0.10425747044848976;0.9265989364478397;0.3568071082675476;0.9934978812156428;0.6428454114690121;0.7768499585707684;0.8614837934242141;0.4676723764809714;0.8735390015851225;0.4063294158726881;0.21829960790362224;0.4280476089832961;0.6257386119376885;0.9037018366281588;0.20184480319364628;0.7860896857794062;0.21176567790556156;0.349633366750965;0.5764959620538344;0.15334848585119487;0.23952066264456573;0.9013731431613229;0.2166848347425827;0.2888089941154296;0.7664907427522072;0.7274108169112274;0.26389605774686653;0.8217701877104958;0.05705616995611851
0.805751056437069;0.8574732102531127;0.22628875641121482;0.5705298253850136;0.5547195699961648;0.13394750329745908;0.9393754388714407;0.465612335850322;0.0011223438500521654;0.7440513226135723;0.5932342149544673;0.20846346820656247;0.43779987998194514;0.6332708521527886;0.44907206437182234;0.9086607901931482;0.758339064058767;0.5512002727313058;0.8763272539390968;0.22385742679987963;0.15989656428923826;0.1182245455287112;0.5111203939749726;0.27787189503906606;0.2449251877209606;0.8239569498541299;0.4701381663377354;0.3196788116122664;0.39215404115971253;0.6906997574189306;0.8596577666435119;0.7475318490705539;0.45636531258675084;0.02848829451249324;0.38292599901334734;0.5023431193082981;0.6458401082061896;0.8260573849278129;0.2447534734171396;0.44839700438816577;0.12583922403306325;0.41737954173865177;0.3387425331636039;0.6151014648195336;0.7520663700474691;0.8924257611366899;0.48604742554806957;0.1637257215990927;0.8525455166639873;0.46243497353215846;0.3123493999865097;0.1633626877187685;0.5278817385352241;0.006547397134565869;0.9356612213835132;0.9128852589304268;0.2555302258341289;0.18500585009562076;0.2933726155682822;0.05469285283752556;0.975807266100084;0.38445689175266407;0.5076190328608753;0.7201808430985148;0.9297588215665886;0.17292188759830918;0.03147258271078002;0.3983547559578213;0.9757436139940618;0.32024009200758397
0.7430850677483413;0.657164058011442;0.9954761634026733;0.24199436736631408;0.6014951952517263;0.3111727138153463;0.8115788215726684;0.5860658568872577;0.22046414695984518;0.3198003377982329;0.08164856785220742;0.222325875911629;0.11750907910126096;0.901590185260595;0.799011402069551;0.774423494839988;0.7013919503293647;0.3113327294958378;0.6964169504269405;0.7759351532151811;0.8862792617861297;0.7513322085644247;0.8905759981919844;0.2943629860500344;0.9976632597483629;0.3634509585489214;0.7919945769676943;0.5219973213385368;0.7983291355986738;0.6721914341943296;0.974060252303498;0.045631699752814;0.9483436283053139;0.9534349886578624;0.1274837946587728;0.4279698626876267;0.21755889904171222;0.26332533038990713;0.8555446692364486;0.983711044000348;0.267731083183838;0.6896650629373205;0.5063555505223504;0.5829611822722301;0.6477695811327869;0.1675935942198199;0.41222907215821913;0.8000692833700681;0.09633387663645854;0.25540590679090136;0.27211134356562405;0.38907885484794424;0.4878621927559521;0.44686877804148173;0.0974048015347253;0.7097776859217038;0.40914408047832784;0.5654909580283068;0.38516922590103986;0.2903181397218716;0.980079988093569;0.16256154467610628;0.8518810944884598;0.13522488019266565;0.9492662336654587;0.7104454697334518;0.791170918835985;0.3233719147737598;0.39673098737106016;0.6202384645041253
0.24435593302623249;0.1333867274984316;0.9868865618762227;0.12012663715748073;0.07809670196990048;0.820188940467638;0.9292184971958402;0.6352737726163818;0.28909833376796124;0.9996366535402027;0.930989838282839;0.7836925626292933;0.816957706981417;0.40185992482401833;0.5652447189468904;0.11198748893413135;0.5905291025474159;0.23123006276605662;0.5056567159695211;0.02201896423231664;0.6078386925755243;0.3578755947173262;0.1108874446187893;0.47724597932519164;0.3074303780336425;0.518142907087876;0.9098364469238591;0.8200292311471191;0.5217476777672501;0.4158589757863713;0.5260249281267512;0.37836588997021803;0.09955054534090035;0.9077273734502594;0.7082847928529548;0.016611930825231713;0.9939534863150505;0.20079247807808587;0.5898326330815977;0.06883868245746017;0.3663572552055784;0.37521031189492193;0.15181696561308677;0.6912784250237177;0.8946101348804821;0.7330900963502474;0.39709972595800513;0.05883169448482495;0.35622096483896715;0.6097289277397503;0.837433509391691;0.35494480473803347;0.07603343814306296;0.12881483391531345;0.4450146514458079;0.3815922611601643;0.18160421577833274;0.44421726300868736;0.3054983912345248;0.7016189154354359;0.3691491651644965;0.6306821366437122;0.08553199520946964;0.5432963365469619;0.23313121707097162;0.6721084414224836;0.30971800521682546;0.28177100757150675;0.147093382265579;0.9290968189321215
0.450404668858815;0.007673953444947812;0.7250518082893836;0.9024466644974508;0.07880686542536319;0.07407622137762171;0.796433558136847;0.23205770097004275;0.19046772071776852;0.014520097137380006;0.030580757617760357;0.3349209524591805;0.5276399243640937;0.7419871674085922;0.4557802150828676;0.2044128067705524;0.5223877425569391;0.722015094581802;0.38023913163116696;0.6824017227314199;0.7371248554579868;0.7618031644253873;0.4193230843962572;0.1334383557288804;0.5743170877366355;0.4245508736291942;0.0268576579989106;0.6920898707281291;0.5612719270294626;0.818251784074736;0.7183844433348288;0.8566912847066787;0.7692026244029604;0.08531713345300274;0.8690877529749022;0.7775430285835051;0.8039240579298695;0.5681703115690973;0.853258739346782;0.4649228859781849;0.26031211087957506;0.9178356397524684;0.26568157827646566;0.18810100293048815;0.1373514076353799;0.6101638837350287;0.7417989869393311;0.6627648176247998;0.005443427602019657;0.08595326997169683;0.09254078430602997;0.7881577942023135;0.022334104852292924;0.5667173694459464;0.5818692691737162;0.5399291080966818;0.6750285416555619;0.8603633041234878;0.38516662143183134;0.48665820336102406;0.17025441589476187;0.6974398372853535;0.2667497223574472;0.04751876082365225;0.9012988857474548;0.7078452799916002;0.40595689733975127;0.8631591538693345;0.18983767949105668;0.7448400925966112
0.4796288166144912;0.47900851711444137;0.8658903922154111;0.10386356167994648;0.11566986691071579;0.6809672726255136;0.7644598363226417;0.3175038728844747;0.8959140148051576;0.979329413498841;0.1807162491236447;0.9173906632619432;0.9279329043528188;0.6832335238358519;0.7487698239479711;0.6899202703115876;0.14922077060430516;0.378595863633417;0.17127923830513925;0.8893703686365749;0.6298837811293376;0.19821982130782367;0.13310195395914548;0.3058408651090052;0.8265873422525903;0.12298854638709134;0.36611678862198505;0.6303395185279498;0.7943040292899883;0.992069237058907;0.4016981618150737;0.01755283912083294;0.31905065682429223;0.45710075210051704;0.09048071589075157;0.8329734515166005;0.9959244678246563;0.11189217573232613;0.43200417770587296;0.149528517374811;0.4714973436858413;0.10157931144968324;0.3443102314728277;0.2789931411444512;0.2672247368756645;0.022727781772931;0.9335905905972993;0.27857516673060934;0.3522913569256717;0.7714116411567041;0.44026853106453334;0.20538367237189636;0.750718753246903;0.6980882298556077;0.6946142156633356;0.36556983869537507;0.89606983751436;0.39021732229928263;0.5747200295676546;0.8052968071295353;0.8586775503851464;0.6698784460067561;0.9438340093240098;0.18737612929568548;0.5361986303862889;0.7318948066080351;0.900132936236893;0.9035574299683699;0.3544759172497267;0.15369670750511089
0.26409864013313267;0.4389418112861039;0.47983720728062307;0.6445490258035925;0.5884698260347577;0.27135523828165153;0.9352508722674526;0.6635394441558722;0.6346938770003925;0.4092106938553425;0.5517761249705198;0.5966116340670958;0.5885042257120704;0.5038573825944156;0.20689480297157936;0.3771917545660185;0.13784698793471406;0.00571132980731992;0.03661889143981745;0.24274447510554453;0.607365323264576;0.49444506836542856;0.42400988754843905;0.8604466033805902;0.38924281620978074;0.8711457971738096;0.5545154166621646;0.6612886530697832;0.126462071543342;0.7949305182117126;0.62642219849764;0.5043515651658547;0.9889955197668143;0.9713627073627034;0.5986403454147252;0.6386283901985426;0.6618062002869769;0.864854997721909;0.7100704937095104;0.32974210490434575;0.6659263011288507;0.2053645251719005;0.47135074590895787;0.8326890058618678;0.43470106139194287;0.9098220453559631;0.8401913201139725;0.9462799758199973;0.49910880420104176;0.5606099795470513;0.7838822328166415;0.5508270220362141;0.149763587909306;0.2846857902026608;0.8029859322803439;0.24306751427184392;0.9439331569169196;0.10606589959663415;0.12242591833196681;0.7475392265799033;0.42027240160682955;0.05617396597921931;0.17451424125964077;0.9256032705402469;0.5710782312332434;0.5608608616493528;0.6548778142062063;0.9101008391137626;0.9102766402849047;0.442952285596641
0.43785698334910483;0.2134829997761638;0.3598452536884348;0.760504370211495;0.2592569668312693;0.6772241493124392;0.2819611193196466;0.34055304249167173;0.24445254883137335;0.2755459916441212;0.9178046187082415;0.07342250293706731;0.42318090217123805;0.4719656527820566;0.2346292030068503;0.3829446770644447;0.6553719162807988;0.8368261809210281;0.9963068227722416;0.31894297258995974;0.3499753189215302;0.9647406335785174;0.3901204729770329;0.05572079917527495;0.4460727959629336;0.7224481682759374;0.8907001059489312;0.7795037061421679;0.2791322910672066;0.6115712486924629;0.7900717829005172;0.8757892829316503;0.5978385695617711;0.3451393278337558;0.7046845370868521;0.9988041435333418;0.9393695957482171;0.22117523874866307;0.956674706234918;0.7034756019289944;0.9015693313539105;0.8113777298574361;0.20270823507776237;0.2772620680625524;0.7269508164903438;0.43344260857011674;0.9708476898699706;0.9428443384720269;0.7313296861943848;0.7694917784203563;0.9265264060273292;0.5305393515918579;0.4795567680091517;0.5566009462680251;0.8545654201534464;0.691184774191356;0.4307414730521322;0.8569836192804795;0.26189487520924004;0.6029636838225486;0.2639174478795038;0.487054154772362;0.5022001032651884;0.43730028328770054;0.8026543366174078;0.14177581946619022;0.7890789706789884;0.586306409805197;0.8267409063873637;0.23074408350848374
0.06799123646220262;0.18112319701957813;0.3818602043937742;0.34655276464717166;0.9318176378436257;0.16483588828421758;0.09585563019591425;0.7262469794183749;0.010106283808658412;0.35754736206387383;0.18059131626224967;0.3091307361916318;0.6406681053270098;0.2229199840257644;0.03414865673691314;0.9234638869243682;0.14861978421565192;0.8996740003268944;0.1795938953681152;0.3271897888259998;0.25322305632556696;0.26424398563399265;0.40507214220192156;0.06046956005211879;0.25762967376442536;0.5126469341538548;0.28131635649665543;0.5360246217443281;0.5782233059139491;0.6363249669735586;0.39064187022482655;0.32968279590135474;0.047980191705132014;0.3418494696588077;0.09214882175964112;0.8614360280729753;0.12546295220937942;0.07196294152279537;0.8990574224810671;0.05703001899656235;0.7421793308680903;0.7374697400596615;0.24825179179087564;0.8083950483717858;0.9167797044370428;0.9499139725261795;0.8187416670648752;0.31990278119421156;0.049898446995156;0.6684318617044137;0.7278715167477471;0.24153327853353368;0.9338381677659958;0.8477867770698161;0.5701086309479513;0.9277469959121448;0.54975714664132;0.5355063704859404;0.11264429001641951;0.2695439982490503;0.4011923555328505;0.6936330355384717;0.7044368502174737;0.3750935349831602;0.256587007176696;0.5309073773018698;0.5152555750902397;0.7838038484453469;0.32908345901198244;0.7519607252348925
0.7347486338843287;0.5403207739332015;0.7989461582636417;0.9567446881431746;0.7610364083076506;0.8462427248538162;0.40723930302255107;0.43095490052194585;0.1828985026307265;0.1372833472654429;0.38324407499785407;0.2440643978325613;0.9084806084312503;0.1736625698626425;0.8105396302372013;0.8326981221991109;0.05088811082385647;0.7120583443804311;0.6429989285087524;0.961163195441615;0.4059347115903923;0.812240738539752;0.472703788856511;0.4215175832164697;0.16295091485122404;0.3536348373825826;0.6681306510837924;0.7055153142110033;0.19969718259821279;0.8700006341713138;0.7307965845272795;0.1783001446497705;0.936161071983441;0.841258962847648;0.6791707481620984;0.4814390726085719;0.23972520665707686;0.3102231335798632;0.2659386447778542;0.9153355689356442;0.33404188533614865;0.5608255496968461;0.6658425577069973;0.37355473066550204;0.30207660834380223;0.036504275580348855;0.18388357386870624;0.9132551084625661;0.4832130178511723;0.772731962772462;0.19429521894913526;0.13213096790944767;0.08000456086163155;0.7061593065108477;0.41488571638027494;0.22980125183373956;0.7753780449860574;0.7004916721429055;0.31488224893586525;0.03869670113834511;0.9455886613210427;0.5713799031281656;0.12187783053067724;0.9814687360742788;0.6891161610788454;0.9865966064013825;0.10688803432111837;0.29867864395889665;0.37352212323307776;0.40380706627359275
0.7656392243140758;0.78452758523367;0.17305307428168004;0.9441190346823966;0.998194914777697;0.18569522317015108;0.7152513561093592;0.5015661626431428;0.6377699236254538;0.6409125460005054;0.014398926966850412;0.2332688799205458;0.5049449317759149;0.58750251976191;0.047740590682218476;0.7287008429482744;0.7623447116692017;0.615161938691784;0.7276687277424052;0.7242138831491528;0.3429694465650339;0.2499284725841605;0.20139941654470483;0.04537859857774307;0.6759197950725778;0.03713621303975079;0.5403411523600548;0.294327633497377;0.3493054469984761;0.7481266301043643;0.37236060990515063;0.18086583530311595;0.026049086102083008;0.0012574293366279798;0.7898700321691076;0.3334488547554142;0.8715009403080265;0.13290824626362352;0.36842069731994365;0.6372716952034021;0.6484195813802444;0.11848859493338126;0.7394110081622083;0.04954123962917567;0.2310771214170747;0.7055959477961615;0.8397155219295076;0.1588795308322235;0.29431669484457934;0.23887492644128194;0.552399539986082;0.20592127103063185;0.17167226443041128;0.7456902381096452;0.2668535354811815;0.7325296769837797;0.2919215124888369;0.47196034730412617;0.05125166051209762;0.3735049911025218;0.11988371302826961;0.39562201993441193;0.5000197402674118;0.9074891044217146;0.14308629040127796;0.3088120389584187;0.43993652559830565;0.3654583775545064;0.8551057060699113;0.04409462605448122
0.7901605551254614;0.13570982822723443;0.17322389782771674;0.7135869267579872;0.9204459568896999;0.17041942807505006;0.6840220840758037;0.15287292237011296;0.8271794406055231;0.607666359037011;0.8285025899427391;0.2379181253797794;0.777750826701936;0.15014278096133782;0.08922287932277462;0.8087702459840347;0.9378482974234047;0.8511188978793133;0.855465156383909;0.01054725106384935;0.17759033871400243;0.3462266103338818;0.9313534856784514;0.29909848302920594;0.2697171927669665;0.865314466574296;0.7457620864781904;0.4645269893973133;0.1605349052586753;0.4208012923549057;0.7109158444455206;0.20048666120879222;0.8691713420696372;0.09894326124561925;0.48266837719581124;0.00029648533841075686;0.43571083958336965;0.12526175015808327;0.8941872549896631;0.8066679283912904;0.46778452635344303;0.12667686303901926;0.5141136142985961;0.7884766554569288;0.4252859231788586;0.2794369094428637;0.7433703614335836;0.9584831726824953;0.10268966758701892;0.9750766944889699;0.5242299021224428;0.7309104220685777;0.6757602429643632;0.8091579051136037;0.24788824413461963;0.7996657821220751;0.9787674855647956;0.20173540347474228;0.3876937491146093;0.5474122111184785;0.131404227104019;0.9983596652263073;0.4661858321121005;0.427056457164522;0.23516932706170335;0.04434619009802532;0.4712600445457188;0.603658809734437;0.2076385793819303;0.19654739266062027
0.40876980547278996;0.3204978671108666;0.28762027568911863;0.03939987271227474;0.4254226701779913;0.1284718905390857;0.6414081256285297;0.6633119206989878;0.7373494960557107;0.7965382956199072;0.4679969793420491;0.8056932614144785;0.16495273111993258;0.8404179421666633;0.42522550666501746;0.6276443556750735;0.33078319124086175;0.7240226113031012;0.6310947596952625;0.517169820380876;0.7827462576043032;0.9006120401720301;0.5824153459035658;0.4978758227730472;0.7588869690638088;0.33059092960469183;0.6528014388781912;0.1972819552629771;0.37550646905676266;0.1233061554169892;0.7689773207066712;0.4718406597951339;0.9543504986393226;0.09597633782640658;0.5283279522484511;0.6916904836241007;0.4122902414777371;0.7035029830120216;0.34161011628856486;0.6430158368353506;0.8828064382512043;0.28378688573543276;0.5693695185982183;0.16956298224308697;0.7038118634391084;0.1824404543396556;0.930037173054937;0.7093348743750936;0.29782413476192016;0.777283034363256;0.9092037499612801;0.138012007203003;0.5655408782390672;0.5058553686653408;0.8577839454339238;0.3489918901372123;0.6765822184581128;0.49848597461760913;0.4676904119000055;0.171870316984033;0.04021696274587638;0.785722736122833;0.29282991839323336;0.07390618193038234;0.2704834789196915;0.42317677032645373;0.47285066244016083;0.8790143969301111;0.239286639255459;0.06181191206511061
0.985631590475756;0.6041189389279136;0.7613773556808573;0.7756277859218993;0.23020302317772234;0.14273650610499677;0.8664863351336833;0.6256301012725747;0.9244042913423279;0.5832457671213868;0.7590045204726912;0.1587263212910578;0.34481175004088305;0.2031996900887908;0.22564206532728637;0.6101671833118575;0.44813398471640853;0.9924624911489824;0.3415956172054192;0.08143978836087407;0.35033679480605673;0.8697178140217514;0.9040267176125798;0.5769456901311035;0.10867172136519232;0.514006409560315;0.7636866912039768;0.931089501422285;0.8910132693363314;0.31561127808832323;0.92055929028653;0.611035070092728;0.024681020331094317;0.44960879035965917;0.2500618640107003;0.0915169187543804;0.7261516696304343;0.810597215803446;0.9954152873878309;0.06433752933651127;0.37473693888352544;0.6779184370171907;0.9513585939026795;0.2149454956279826;0.443158690645696;0.11242157430246469;0.0917442343610746;0.5943475864116022;0.5809032660493753;0.7655960634139687;0.7811995639828656;0.06090257254392084;0.04418770796826499;0.8486930371133851;0.6138119502304963;0.04424799692022885;0.35195523467513734;0.21822407015701273;0.3106655295213734;0.39532591653719473;0.7953915029271206;0.00663882528284232;0.893470400397873;0.008709925186924261;0.6257415079839714;0.6886916875221593;0.3441438753343241;0.31655726546183793;0.9483960312205505;0.36916983226948785
0.15207725089465007;0.1508859054688252;0.22376645763431813;0.7729977250917447;0.4088090906901898;0.8359742578902302;0.715681342900484;0.7501599451512794;0.6426640834142797;0.6567694664858872;0.976008746645679;0.7103754410550492;0.2141221093095803;0.2574508399752079;0.7751439876669329;0.03421665431314447;0.9802749139750722;0.19347917139768744;0.09584491842424447;0.7644067692740556;0.1784522669178148;0.3883936256127418;0.6064066955591157;0.40242820415341873;0.9565302317443782;0.1116917978676123;0.2603591771979181;0.9530717638270559;0.9700337350409273;0.7592742493129345;0.7222136358631349;0.021803710808596888;0.3172653803838925;0.3341704035525226;0.1223354357174451;0.5206007928443;0.2114378506554807;0.6571851535983135;0.95516803539913;0.7985172147398458;0.44077062963170455;0.6752884292061828;0.3052906797649009;0.5572179063390954;0.28549893669152027;0.6819395124190242;0.8588415832816335;0.11824233373161197;0.29926678139187657;0.4685480204687613;0.17956546006723495;0.7442814119511854;0.04147543005587473;0.4736048957187333;0.6658559486719344;0.6014586600260751;0.35657268839311107;0.5183305078824004;0.39102279944583296;0.7854779186980723;0.7556624023189676;0.9413673550254846;0.7247258879447612;0.2747986105650422;0.5802279094905816;0.5477855820621627;0.14487978528484702;0.8717653410776723;0.773210953771467;0.3560939775312584
0.05185787932202679;0.36621459837412473;0.994813736735825;0.3548100573210551;0.2803186498135274;0.3134106777902673;0.7629601035210091;0.83204084387095;0.4771517078147498;0.08142845982915614;0.962706475898826;0.647179171791784;0.5388725951766037;0.2625476571665253;0.9524897483368504;0.04088816576698684;0.15131564928506824;0.13135754695466573;0.9421263512560916;0.5323873496093569;0.11378575213646946;0.900118150938433;0.6790197753112216;0.6049651188585323;0.260998286920762;0.31900152345152066;0.14041418739146017;0.5840637210144908;0.3248826353361277;0.2004321727810544;0.21408966782135663;0.3997671543971689;0.027880973982723378;0.8838581170471226;0.11471892030713227;0.3994196263221508;0.5582234692920225;0.39289000853225975;0.4294749882486215;0.5040447816559522;0.7217923076214333;0.6730835483930193;0.1325989664631827;0.5230489218780024;0.2310647719677823;0.7177787930143562;0.5146476700219985;0.4525197521230767;0.5040129844965213;0.35544902632323006;0.6856270644736667;0.6975256007259057;0.6351653346784463;0.9684576315502128;0.9106573054667189;0.06421983992759273;0.9429369253589428;0.6519664461479147;0.5159987056871655;0.05297014839616754;0.1717922978680141;0.6206479260090743;0.4845913807069161;0.3658851316079117;0.47178491906016007;0.6140592961794645;0.6443626061894129;0.7747812964417901;0.17191706482473035;0.623240064819442
0.8533364178053833;0.3245725480438063;0.09604114309328315;0.5888960542595919;0.797486907712027;0.5136621201598199;0.4581700194626872;0.983292857711367;0.805846847625453;0.8585300555014489;0.06719242178872509;0.5591632658561341;0.8647062532322075;0.9689484394424278;0.1654591611263534;0.3146247423443249;0.14564015997799096;0.44502864328621716;0.8968971644317248;0.41174923961326315;0.13987638420922532;0.02232372507388125;0.5536582670005704;0.11391243197003165;0.6806222705277127;0.9377018871848536;0.0522481264078668;0.8850999663779084;0.6080782731600023;0.54158606228628;0.26248196769703314;0.5557170343141097;0.17180669864915088;0.11816576950221414;0.6742687228936501;0.6956384111182091;0.28370670118834684;0.08235863856179593;0.42507708838234737;0.02777368559969695;0.7547435815646653;0.038040437407498406;0.6824743475567702;0.21423727079317756;0.492983486723797;0.1399894875691251;0.08875146351345087;0.7119492874067264;0.5432601297878491;0.9660826965997211;0.0869083066882449;0.97915975679813;0.04190384527413682;0.4140290401182225;0.495406591362479;0.629827562107564;0.8277946595564025;0.015811711586036226;0.7838594885040824;0.11459519461771761;0.39406544275707245;0.08524897491605554;0.5023420141201886;0.2122256245189199;0.39138230917498484;0.6126175188043309;0.5675727040594553;0.6672281237514281;0.7621587279893741;0.9994989504637375
0.4219285756357939;0.4542003367379115;0.7689384705560612;0.25063895060663566;0.7258273695759885;0.8185580184918338;0.3307371395707981;0.34432411004112207;0.12947520814368485;0.7151925418645173;0.6350568841716787;0.12473912971355894;0.805069360433075;0.8643958556164177;0.2850208283950584;0.8981385852232635;0.045094797851793045;0.9851111291756592;0.47704001549930686;0.24985643355390996;0.4609789761057834;0.2313798402080116;0.5072976301471139;0.6613013191792906;0.4404071168962511;0.5471290563798131;0.5412338007076699;0.3125560598149678;0.33103574498066546;0.31370536232691393;0.43051956961140914;0.6539801409894623;0.29984622361585456;0.3486619256070098;0.33655312477075494;0.2458124285559029;0.9652426588719424;0.02776171258026583;0.21088791500143922;0.8263358525677404;0.47684496057051173;0.9655135858187224;0.10109042778581301;0.8823396764840891;0.017668573905610163;0.46231677976818863;0.03571156310575663;0.31495956469700526;0.8697588267575146;0.7579317227941282;0.14335093474465233;0.9366938374190367;0.9063099919607763;0.14578585245388842;0.21894533960953522;0.13582028292195025;0.4981943350387189;0.6965852459983158;0.5190932330428613;0.4681357831718187;0.15283322177421677;0.05941673677892245;0.824020905056726;0.39946811629149515;0.5530694127926916;0.4065639523248995;0.7617766516798644;0.8126221395415785;0.28697388969889714;0.8223087148765433
0.129226555191713;0.8959415500729807;0.4936871532531488;0.47193608108412577;0.29944834718260294;0.1987437919493954;0.12686348411138404;0.6504369406063133;0.8243024344566803;0.0492936565734452;0.36980843574726296;0.30932924686286456;0.355240120903507;0.726197234476135;0.9921222327574103;0.2565533114443769;0.14793884422135117;0.5069448609580094;0.637107786899685;0.39089274249146033;0.8406390222696278;0.2058715108506186;0.6136592502320751;0.8946878392374736;0.7115173972074332;0.6838938889949289;0.24730810103419498;0.22415958339383668;0.6743631882109673;0.3334373569838397;0.9893871778476515;0.49576879458725953;0.15336000555819862;0.3962215858745448;0.6225407179786296;0.8640709028695661;0.559120607267955;0.3974597564623721;0.6293137951032032;0.5103022565254206;0.3688806779731907;0.3155169771558959;0.49946837613459427;0.14732840016879978;0.3319746219074535;0.09587968213394582;0.4060548263578021;0.34497187700594334;0.9979417672489349;0.7323893636219816;0.025879087008937596;0.8304251484498244;0.5105002900073768;0.724387878574167;0.6141130545710487;0.4765325359550573;0.4919371372666742;0.7424649462182497;0.19126623135652032;0.2525703092555671;0.6120248811377728;0.3324175018923812;0.8791044927839249;0.32865312442161343;0.4869280625681126;0.11719217318792075;0.7517656973773508;0.4862320709188581;0.3967108559641326;0.506018351287559
0.14855294762371418;0.5000820894961371;0.6173288684035694;0.694341686760642;0.13284392795199063;0.643559562443706;0.9283749281837361;0.3912606019698899;0.4836558236098828;0.2221756813655429;0.8939703228953151;0.7249125742465548;0.6895950091551672;0.9428165283597404;0.3018797335861203;0.9185451388432342;0.8243810940872321;0.755234807875257;0.3112677580349651;0.5835175692308185;0.047373320997807666;0.6653051424336546;0.20694968110499612;0.6429206409987327;0.690506277474666;0.7362629377965066;0.6993088909229913;0.12304167882608508;0.6751483704408451;0.2727521536272274;0.7110277164563814;0.3302616803623739;0.777841190756264;0.7195094326214552;0.3302149850612074;0.7448214078779464;0.555470787314545;0.6660384988781677;0.35801114997984473;0.6342319797769087;0.13525725884026574;0.23856817784716045;0.5176230709929773;0.24600546383535016;0.7028537984807067;0.8837663283256717;0.7057417995996114;0.809568003362583;0.6072948302031292;0.07496248113136983;0.7784759998822314;0.9259447313058087;0.07636031134939703;0.8497282461490242;0.3280896192210655;0.1543474085827249;0.09943863304331457;0.1550448783744124;0.47390657205417563;0.5050925631189752;0.9181087823275416;0.7752261337004153;0.9710888495525232;0.37663022272930047;0.33973739323484775;0.4796834485746242;0.39944298119455546;0.22223752593644197;0.7449336270146191;0.4175960341078311
0.06945444112847177;0.17897115334521307;0.7175318588203053;0.5958609794769468;0.660096921717083;0.9389706154749339;0.2362091541108453;0.12738129730865244;0.039537223173430336;0.4181533111173745;0.5612530461640264;0.22316001487042736;0.034323170115389656;0.2977131711464067;0.5467311968239236;0.7373245921893412;0.4611959664359413;0.8499480657797928;0.7278246506473348;0.5660029160954353;0.41487642038788863;0.49617243452150017;0.6986876123726504;0.9735191439548758;0.027398205440495538;0.6228992783199506;0.38925221334193494;0.37184610025587506;0.6782179637912394;0.9534800283703081;0.8800890899277156;0.5508688066864299;0.810939870669726;0.34971445889273556;0.10188826303257126;0.18669010303283096;0.01749728779445936;0.7713849571884912;0.6536902183800118;0.8424248170294626;0.7694531471412709;0.6507191639837842;0.6206438757779602;0.9546731928080882;0.06293800905861768;0.2667695978890622;0.3416875407921194;0.5208675468100931;0.09159531065184845;0.48051087405964943;0.3731110691723153;0.7297150894420883;0.9271952113284427;0.7454321521664591;0.7923705073516669;0.37683559846883274;0.05227912214090058;0.8971195166357808;0.12731593296065358;0.9162427775654914;0.996863772861349;0.19863977046735903;0.33217068153498763;0.7639504277825653;0.17115330680049012;0.6920920794316499;0.9340086891593384;0.7589296204512875;0.03347668882755117;0.529320139430754
