x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90;x91;x92;x93;x94;x95;x96;x97;x98;x99;x100
0.5200944015162033;0.7025718363575939;0.5457678816832894;0.31200218289334414;0.5034805794808697;0.5965653285579047;0.3059424622311586;0.5873659927081488;0.4824053655785714;0.259284422484531;0.08903007686932052;0.8086869181661575;0.13181898709268058;0.9595516924929282;0.9842749499991709;0.5070740914252625;0.6936418089057095;0.2950272529518899;0.805588938000582;0.5847258903268193;0.6905204869128925;0.071114240821328;0.8140382225454542;0.9523359841577969;0.9019009734056282;0.8681132445661534;0.5568104719544442;0.23423378335322553;0.9188368125770799;0.4829158923425435;0.8832104484866745;0.7306417026047286;0.17158434817201085;0.6143269373074333;0.5147726622014301;0.6753617278091406;0.5369090334609455;0.9419696673871236;0.16391081290776066;0.19493451247479;0.6222907958016182;0.1861650982828983;0.18148581308763956;0.2689195456741814;0.6156407175748375;0.13266318624786477;0.8120829960311051;0.802979494334131;0.9414611534679677;0.4097822500099316;0.030894361812480176;0.07796942476963686;0.23659611669156677;0.16382213960717829;0.6913821139291063;0.17781881742295835;0.3078050656417073;0.38434918783291827;0.10819763048034137;0.273142373695614;0.8631465870331816;0.3084232267131706;0.8081644328598856;0.6567454158047059;0.9337650299646887;0.5637245092586847;0.11065867140519758;0.8359522353944068;0.851959982937129;0.3715218268176246;0.6335789135620552;0.6487665133903514;0.24875283005132764;0.306021576632702;0.18623413772971198;0.08145585251697851;0.4242036340212869;0.988356479603139;0.354337560264002;0.005944118952915911;0.06192341868410556;0.30629711542294535;0.26154800314299187;0.26448129443544754;0.49847787311445935;0.09318607220791097;0.41665866528643647;0.48606661636955706;0.510589727758439;0.2933450227512815;0.8052020960781626;0.4997345925968718;0.8869216855873003;0.23941365838551543;0.3368157271697242;0.06874129719900235;0.31216889722454844;0.6107482020295005;0.6432704802815331;0.20253998397778628
0.3845763193622631;0.9776457500953271;0.4409186210303223;0.2086603176779045;0.2867654577870812;0.5502413078680561;0.49319765579194097;0.0505656134798379;0.7808434049162053;0.18292085269970193;0.7721636918308177;0.2655306547845794;0.7203090383680206;0.5122588550121646;0.5000101188728947;0.3297973708753993;0.5667781217009253;0.44431612740955717;0.8691136141017628;0.7839972105081943;0.9534000234524456;0.6760435152145197;0.5168334904960376;0.24588474358698809;0.1460407676029284;0.33697841321367994;0.7411412694144105;0.40952480118756385;0.6259995366539202;0.4269120929996172;0.4560137304532721;0.20719728356821676;0.3211970719373305;0.786800106235091;0.6562691084648985;0.7328020519033295;0.20188683034659383;0.5644417527281644;0.5756598100376675;0.8504817979939956;0.356790026198616;0.5216033393176459;0.5581837422536795;0.9605142170591919;0.6991204943429828;0.008792072984822319;0.5341891282202573;0.9631234314170903;0.2302185008464398;0.0955782692359719;0.3866242998694327;0.6478569784515973;0.15535724432334286;0.001208326186134423;0.018891581986562933;0.09489894411320587;0.28182377789831314;0.8968912095250449;0.033563947978344166;0.933643343437208;0.5919494285520089;0.46666745410188626;0.29341194754747335;0.8702201786550355;0.9391085904575386;0.7082322952666985;0.9972024749546037;0.5506166758883718;0.9000318743983715;0.4370532850072878;0.27513988308698856;0.11293206770666175;0.4625836062187816;0.5080234319529063;0.8111354229956729;0.9370108249014764;0.18951096930872313;0.11638736515259585;0.4868605999173031;0.5146170429236017;0.44234268217670913;0.6155738346751317;0.5877500822896429;0.3251463784438563;0.4702147078754343;0.9416788443258586;0.29152357433926845;0.22662871674694662;0.7812697662493174;0.9743374566965267;0.2938618689116753;0.8360305945962696;0.6591761782643699;0.9826200531471597;0.5081127483744375;0.7305129332749001;0.43869066507073684;0.039546004578860594;0.39651066377796673;0.5262401637072719
0.36693933264457435;0.36609830299597124;0.7671604884452428;0.5813654845474782;0.08213308620310811;0.30601828181257773;0.1736127844933143;0.4115000233881484;0.6506066094660892;0.7676499736165002;0.9501795573519083;0.4694831596919561;0.054110890473673234;0.1659152334067483;0.2815076571740638;0.05079448692895017;0.7201475884700992;0.16596337381503334;0.06337160368909311;0.11583012590714337;0.6187524642336392;0.22023480582866706;0.35763180422434915;0.06523838900141232;0.23269609729317176;0.6630085574320254;0.2897071140008656;0.548284894183194;0.6650806804755405;0.72233145277391;0.08419613503624868;0.48893447415432545;0.8667936787416769;0.4149697204775691;0.9629428159830314;0.5799012165968094;0.773826304832375;0.5143060117508856;0.3898296419572449;0.0026113027056002824;0.6010429304045167;0.005587355579893094;0.10790747798009559;0.08454990981507415;0.009833517655366109;0.3718255751049053;0.5169956781747885;0.8064764394003426;0.6941013720923329;0.4278825917703928;0.6782984179702747;0.9755928991118413;0.9346819706720075;0.7475423188178467;0.7847065357840964;0.5966323604458509;0.5728918149344038;0.14691936140969708;0.5228187070165665;0.13144962394475745;0.8694599097682526;0.7079120997668775;0.3719206616899041;0.08264653745022876;0.369564952791015;0.19037450035891157;0.9674059021074448;0.5442816443332238;0.18802424244618732;0.659522534353525;0.6428667757213181;0.5550368826249907;0.04074553005748893;0.11452281938965947;0.1823116610055906;0.8565639837501117;0.986659338208173;0.4648566037860722;0.6298974354796888;0.0425322679543626;0.9380171285442181;0.8589728534845262;0.8400879236797671;0.907834316143208;0.6722985106322975;0.6111161055473069;0.6927025392841792;0.46943593911685744;0.8145149797246332;0.821946839108563;0.772401377389766;0.42148219968685896;0.5582198492988372;0.5400109955600699;0.6965424060852775;0.1733812260305222;0.3805203568373422;0.5389414371616031;0.7911188027317633;0.8912124817035377
0.869059051616107;0.10727366978673569;0.4600688043469401;0.8654554375323582;0.15121178239728694;0.2943169698022632;0.2783655771449145;0.08190526798314479;0.4722066454302035;0.2629515089096548;0.8916759984137155;0.6202193310250361;0.9935682886710078;0.42491986910968205;0.18360716357685913;0.34847892434811134;0.7021408203732667;0.8701475054691541;0.42280024667132676;0.28257621992040616;0.7834981655424242;0.6533910088036812;0.05728380128052546;0.7786862071222685;0.5176846587944663;0.4337424182714067;0.5449890814431121;0.8578998182671564;0.8360119995905304;0.06870869351430153;0.8380666875867364;0.6341452914516754;0.5781087046912886;0.4641366705520883;0.20172456431248065;0.41946957210072466;0.4798205886267882;0.7901336389597899;0.9354104726988014;0.21318236850512873;0.655823316367361;0.426917102984511;0.256598777920919;0.45088412081046947;0.07616200189153832;0.4818501418996589;0.6671450639783889;0.9631574777217338;0.3545622250487117;0.18131100827466773;0.773314187808316;0.36636805895489455;0.6225541427514174;0.9879045003684886;0.688684467174928;0.027376392922126236;0.9588847917413351;0.2605646176128399;0.08209398519805466;0.45678174139702665;0.6358332186681535;0.10464158604341312;0.03730316187368321;0.4644512703436052;0.15871838628866208;0.16244660575652747;0.04685602032913405;0.9990509319915307;0.5946561794059245;0.13615483696632447;0.2818014650646611;0.5178807237519817;0.2768730719253286;0.5515949753182456;0.5803611883820142;0.797478854610912;0.1021474498939664;0.37165426975103133;0.8167694797568646;0.6536416158481475;0.12144521831704569;0.4594929605354473;0.839341992807003;0.34451931588331297;0.3583890961511158;0.791204954026155;0.4518099989317257;0.7018709001639344;0.7911220097095559;0.5095248762663156;0.1667789725352955;0.14814361444993418;0.6928039086870854;0.7466754008083795;0.09407787787674393;0.3002964794849945;0.5540888970003461;0.36256095419444523;0.23564013781297433;0.13608179481182014
0.08470152501737116;0.4880803385559289;0.8114116885080184;0.38158069390075866;0.7027691634615727;0.3418818605173889;0.341169204698075;0.236494355358717;0.8956901487389456;0.8649549583017421;0.014290189091470396;0.2670606545252221;0.350950402295959;0.8858504411307466;0.6827501214551026;0.5646840765750933;0.26797861984253346;0.13009065574097767;0.7300600718446518;0.2049212012265671;0.17884349593802595;0.6697372099757742;0.29527351831555737;0.7224621443224885;0.6103683524913;0.11162697354768447;0.8650909417128313;0.5423056059490131;0.024323110943960224;0.46250099105085274;0.09276978932901414;0.5071191590061839;0.16466133581160136;0.5568745924716042;0.9277318909883371;0.5564785093465285;0.951716103557761;0.020484710267590578;0.9724337064754718;0.24947251187442698;0.22697835776764563;0.8426463937558855;0.6653895748492401;0.0931753572559938;0.8760207509038032;0.11732009665295617;0.5605486414593798;0.5847991098880079;0.13964056355202215;0.4510138759622012;0.05356712313998002;0.3372335508141545;0.9265532235109898;0.4226323536472463;0.29200076610205594;0.5143185031381209;0.8566190905415697;0.8210086789407985;0.5719113244626503;0.28882516726767493;0.742287472818641;0.690154704660057;0.12700242122899974;0.2039960760953793;0.19962879294573688;0.767112624946889;0.4682820994270168;0.20255294452051764;0.21553751048161784;0.5921086496030524;0.5044206726731478;0.7302011878921476;0.16234350716933688;0.1683994291288763;0.5853532018925406;0.8248834982457062;0.908814798942364;0.2993185720384691;0.5011440513592127;0.14607416585906396;0.9067787339222356;0.24141741210656764;0.2656265325264924;0.15476497796604094;0.6620495452495139;0.23013595093985673;0.8359536179499265;0.8016117445982514;0.6633402667258952;0.3932521024394927;0.5938106424582265;0.9587730083600127;0.6121437703229945;0.12154462361229523;0.7109016717961624;0.6846454521710093;0.4256654850557018;0.37548281299512765;0.619292386438849;0.7769855954735424
0.2922037169657955;0.2031975036933661;0.9035163606351453;0.7990721626999915;0.5112767674282702;0.65506602356476;0.4896096272531071;0.5167719181141818;0.040255415860521504;0.38337322713570776;0.08136516128280347;0.44560479671127007;0.41649308983061717;0.9376640419652172;0.03178708556541332;0.060506616265453395;0.7931612825635292;0.4354926724252155;0.5302403480296409;0.5798694910766639;0.7343649890551316;0.506224040825529;0.2095190463012817;0.7470134229192029;0.9428295017242747;0.45786296240011637;0.844896212250656;0.5586869153899225;0.16550282264179306;0.40531825448573733;0.9519157374112878;0.023854427744537388;0.19411106405364997;0.618812963813812;0.6254074744943511;0.042379339423303075;0.796279227623682;0.9060139471865938;0.5415393051805372;0.6690493709076799;0.6405590608631099;0.40635837569567546;0.5455932656682176;0.012507103540868258;0.2950697132808987;0.5793215373315735;0.3718527823537521;0.3227661214567983;0.9098388776663511;0.28680257083350147;0.03436298933350179;0.6241240644824223;0.7133229336708569;0.8916069415266676;0.7902982722446087;0.1500385257009097;0.01048924441119281;0.583180941479592;0.8959084268085205;0.5038481991932231;0.12265183181655837;0.8533186605804568;0.47093353135698235;0.5330677423176442;0.7387599166965736;0.18910872987514626;0.6496348284069089;0.2617967392677635;0.12024178211555936;0.9451804522787082;0.02260258634501111;0.9699883963338565;0.7278229480625221;0.5762970401575661;0.3842113868591891;0.15781292790100832;0.0441763681626014;0.6030605921687371;0.3658162514576674;0.6928808959522347;0.8183034204643513;0.05911833941400024;0.9887665275090793;0.5283792956558734;0.9103695081264739;0.39222420124327806;0.2472275553551807;0.6072485274195742;0.6144998890196316;0.7929258521211123;0.15141324609094386;0.3452950640489534;0.5558668575566342;0.4746440912008496;0.9631446897951944;0.13894185307097418;0.3231087418959431;0.3895426568892668;0.827398065455968;0.8940566955369629
0.27030534354271496;0.1262343108299515;0.007340427040046449;0.23128071316685772;0.2811779433248158;0.628032744995301;0.05056724295871917;0.727214581059684;0.6690475300111404;0.667092375545451;0.7887560875739728;0.09928302796181765;0.8226289253781951;0.9811620831385912;0.9631578782975465;0.7981356482269749;0.3868359979416707;0.3757178759462917;0.899516278607559;0.01578956295434575;0.8031582092990636;0.01421808040576289;0.8267738809222508;0.10617437968268861;0.2192890942357083;0.8272892054944345;0.8099126893353038;0.7276061239856327;0.5528555177691282;0.9432919311964546;0.3556698436654625;0.6465232547040958;0.5264146198774567;0.35208083896016895;0.44862389006667824;0.3396976864883823;0.3888451385480902;0.30816216570800126;0.8834396091490626;0.6406098636233853;0.9525264292351618;0.8363156282811082;0.5828828442659658;0.16360987354350653;0.6033764180196515;0.37516150844439644;0.2613930652641919;0.6888099763583433;0.013206118595995853;0.7836298791730877;0.3156440467167396;0.2703665074321653;0.8706795090491067;0.42775910469867984;0.5616777055803331;0.009487007143314519;0.2880415907492009;0.6178644506084039;0.18593572693016658;0.17851854746112117;0.7122837572773252;0.32625605335831753;0.2383859068919294;0.5087042417284799;0.8354783792291318;0.6928536846485172;0.21329687667202857;0.5276548773267821;0.6060762857628808;0.033518496254061;0.18043043842213902;0.4860037694704755;0.20241689681431085;0.7510532931776012;0.39864546341529783;0.9800863434512974;0.3709326135862049;0.27413303600603534;0.9114192790721541;0.013912748998150981;0.6221804384890962;0.37788530784456864;0.4233256260468866;0.8266274818498692;0.16338015252021354;0.37832982878932986;0.8536221786744017;0.7450707770484689;0.9511908981993478;0.7634092363067483;0.1770477515926796;0.11719515354591037;0.5444411839184532;0.8909187418213097;0.09190403955902793;0.08208633091351891;0.8066282255580627;0.681346449904147;0.8495665999444659;0.38596107141358504
0.6938518858840919;0.671411007906896;0.013463283866835707;0.09792229612842063;0.6615359111262548;0.04386428510784701;0.8714252551235427;0.4219186547638991;0.9071836680226252;0.8417817582431542;0.7655567205583423;0.310483937111646;0.7080042209251751;0.23076792085324016;0.3374267804203712;0.6949533835438215;0.7009516944976731;0.22506776004342155;0.20560964597448228;0.019951824840592214;0.009372556344836358;0.1551970426639412;0.3587936140995507;0.7346967558953416;0.41149713633301555;0.08851209251865588;0.08918042168968654;0.5264670421754901;0.6484293990879707;0.4645082450716803;0.5417869133180879;0.7792552980135313;0.7497909132026358;0.04090553532931318;0.42609042429671096;0.39218337946559745;0.7074811231973398;0.2367600177827941;0.20587513289531478;0.9552979173821088;0.9848681248838055;0.9955012074206597;0.774706596272744;0.3609036539872955;0.43589856415446493;0.004955897228205108;0.4712120895845694;0.43041667333710054;0.8498626556464423;0.02227535589205165;0.17195811108944592;0.9830280021831187;0.7481107433834474;0.778004061976977;0.5064847215471971;0.5778312185301294;0.0017317916018901869;0.9757603675193967;0.6535578325841098;0.7006549159799401;0.9301473963811797;0.7957679757288856;0.31797396822354596;0.4959617360363838;0.3391727971658961;0.07491390047340751;0.02836777059550233;0.10374086516709147;0.6710802285162453;0.9659344832681253;0.3801207239382899;0.2946231207905523;0.2711354761173089;0.7100840762932454;0.24097346790242136;0.04548451391629116;0.7874987216205124;0.44588233594261817;0.5801986342897364;0.26375059402935186;0.5556078486254379;0.01950127409494462;0.8936111304675192;0.17356348586410242;0.434690318272168;0.3099130317690211;0.1449973340056927;0.5458036285706744;0.2835288850764506;0.7335776975160344;0.2559039781585012;0.7203910168183174;0.9771440526637781;0.8428820913046382;0.9651210345114342;0.1412450412213866;0.012978047262107717;0.7326663549179456;0.8519958643661233;0.21919024357074368
0.4367070333886789;0.07343836451661945;0.8564677857807897;0.6351550261007649;0.15301735818876971;0.4524885698918959;0.4074744789591851;0.1782837791389248;0.4776221746973004;0.6690266468779409;0.7267796027264704;0.8957100008457013;0.8883449756107314;0.31891939415356807;0.8210726441061782;0.46399543000977006;0.9490106547852143;0.5855030368875453;0.4731375050584784;0.6706529760989594;0.7955610470621167;0.3805814166137772;0.0673158816515409;0.0142695944681962;0.4632455722513058;0.5603339672797121;0.06797527562421968;0.5799311582956498;0.015440059176276444;0.03903928389314404;0.341362832008846;0.06805859108363987;0.15386249803938268;0.8546708271031789;0.0489733077370611;0.3672186328499524;0.22073083412648087;0.5044360059768097;0.4763580210801497;0.08005199038134247;0.9986620749057322;0.2945785039719031;0.544643426037389;0.790515176821528;0.6655504182112567;0.7318874740381383;0.9845740589190126;0.09856177715323367;0.09291662798584743;0.532617302845117;0.19854801331013083;0.29814657762970675;0.4158715154482756;0.8907323895524517;0.9543060139149193;0.9190273847392144;0.5300947449313846;0.5354998359061068;0.10598264100603594;0.38302538104883055;0.4924021662274336;0.7357665209887562;0.1650926434678972;0.66871597823642;0.9576514570488885;0.5978518941423144;0.8288906577962272;0.024803376757953077;0.6736576108366183;0.10950092620565521;0.9163151737690808;0.046291284569452085;0.13024987315236392;0.5502179468343229;0.9024141954553441;0.21576064770467196;0.77571503802793;0.5904755039715986;0.19705109207463567;0.9475635766064842;0.01107160032784571;0.2084586620311415;0.33952679064550606;0.400593523696691;0.6529951994945875;0.7997171019524387;0.7394672754124322;0.8343836619155753;0.6743668978915796;0.35202705009575397;0.09841539579961056;0.4704012021091313;0.878552671129294;0.8001388810609267;0.6215594685517472;0.878697933178167;0.7580970779753017;0.46930757565040504;0.021003613050851633;0.7932321856727952
0.7635358432104514;0.4168503551497773;0.7204431211488929;0.16580179890581515;0.1270698027502143;0.2455020009846467;0.24786650515958275;0.5389071783508722;0.5583605659996336;0.28449755135233934;0.5417136988868376;0.6839391708763586;0.8525959966090859;0.25542492741450296;0.8051032353996207;0.2973176386587085;0.5647232482997021;0.2701112178243342;0.4322849668568386;0.7981618455463361;0.6667108981687783;0.7704369451477544;0.9533465643230586;0.21821796769433677;0.9503390675896225;0.5902191104337903;0.7393007519716173;0.8140476032106436;0.8055720830572183;0.751653177530549;0.4971522549687136;0.10625484799366369;0.05378988830370379;0.07731638765591886;0.1631605902681703;0.7128793919992443;0.1445252324422771;0.3535046921561803;0.05089548844996128;0.526305499427839;0.9616259221099701;0.7047628409500274;0.5819054662177262;0.9500604846244134;0.7533937577898483;0.9143472620777545;0.20732611557468306;0.05732798206800349;0.43462301713087226;0.35564666162032044;0.718113484605444;0.5336310534806584;0.2984869749618513;0.5040343638740513;0.9936033364406551;0.945177359770692;0.6003654225089314;0.9666557821229841;0.4234654086110954;0.672285154942328;0.6552101519738961;0.28078814992971335;0.5599260696665024;0.4948719161792573;0.4308250768091475;0.38792806277888225;0.5319392376164654;0.1459434242169867;0.5090522277687336;0.02585888351858301;0.15202331446290374;0.22025319253705467;0.2720798683586131;0.6333845433028739;0.95679000669216;0.6307062026476529;0.32386097950601933;0.7666083520135549;0.7802830157812624;0.31068077719578946;0.03478386363134356;0.1430161512274516;0.7302810360513682;0.32712816237178455;0.8674551595806923;0.5556094198323872;0.7949619883125538;0.06440663273127889;0.37972657073003935;0.0381002714952271;0.8998526327868326;0.7986635741044416;0.3654473043955311;0.06058055290238307;0.11998114956140049;0.12883553916705337;0.849135454891813;0.8507275496816009;0.18842336367682688;0.7905977037397677
0.642139214005856;0.9513617835159299;0.7185497337672313;0.5517441456585801;0.8833770223551013;0.9272543496078317;0.09736931862526954;0.9534227675948516;0.2382104578253651;0.12656266298586683;0.13948993358606854;0.3553286438866391;0.13809728427286572;0.11852278722511078;0.07096283221491972;0.6756655764320572;0.8964722512034633;0.35209422847743754;0.15695899806192914;0.21492089134489378;0.6809157818642173;0.4553007257855938;0.6895342371006908;0.7473649559675378;0.047659858550200274;0.6695209444864654;0.621472142751991;0.9116277487152067;0.21031888631211448;0.6616261915907085;0.6758666664148776;0.6421428343890135;0.2871445651061473;0.11616241629177548;0.9543282847830502;0.42509826557735186;0.893101713936007;0.06579666516226024;0.0549047483125128;0.13908664647986035;0.16326847027779234;0.5417257254978354;0.2823247451713117;0.7562966788272398;0.03819492428853544;0.7433580252234242;0.06384495398626666;0.1116197350894087;0.3704227381909625;0.46732871072096116;0.5596372705195889;0.23749713795912064;0.5675593788416776;0.8004207377820015;0.38391173499915343;0.7432270069580532;0.7548565783669724;0.060602876903980696;0.21667490042421067;0.8075335398561723;0.874728412451915;0.7105826304723836;0.9921813516180087;0.3586424937779147;0.5109266024405099;0.14536334415929375;0.629897491928665;0.9340089510361316;0.36119077449577464;0.6244080940767044;0.04342342240079211;0.05880824257201356;0.7763354180439306;0.7597616185891396;0.22943767756277977;0.41345942048837214;0.6911933523485119;0.8728372683302417;0.30219476113282595;0.5492737978173956;0.8970195560374679;0.009384999542773942;0.7994889516518049;0.9257739103271935;0.35765613659536966;0.6079533201638724;0.3361576184540369;0.9482112274429256;0.6847969824527346;0.46720206478013404;0.3994559852376838;0.9605696324739397;0.6357284010973107;0.14707066296068305;0.7525346688641179;0.9835839435738484;0.3452941921872821;0.46725364629589317;0.6500719475843011;0.7824748273540466
0.38676256546040966;0.3161079677543772;0.9998640782708113;0.8386737695159967;0.8352918940610192;0.9897558501371124;0.7154125695596601;0.5858406245655073;0.8912955368803409;0.46958719516632375;0.15592241306889487;0.20715523819611026;0.45540098855720446;0.533431896644511;0.9984107912801156;0.7132915755634284;0.31918161255807553;0.05839631472226381;0.7415077152041608;0.6250849274667538;0.5979068323899538;0.01193806542819964;0.8438910139595556;0.18148967449922782;0.09514938414891194;0.810003810855903;0.28630226354477717;0.34891242870142747;0.2819271004727397;0.6428998542209857;0.4018789640404453;0.6412695113362021;0.8954659098480082;0.03511011537199371;0.5240734907952389;0.9935129659112165;0.9739390563126937;0.1990904253279857;0.18247088989432325;0.6957203639860228;0.9709206176554038;0.47071897083399916;0.5954396540294639;0.814891828878038;0.828692886954662;0.8370907327677736;0.6702723801811739;0.5482748397143502;0.5743770594270898;0.2043463209785643;0.6627652832404881;0.14413795670753282;0.4181881313534186;0.9512049585329158;0.5796338814845434;0.46125817059774066;0.31169011399676727;0.19589564393245718;0.6181104778743536;0.35158368616171065;0.1664855392616994;0.4289759635797462;0.378949382974723;0.5266576732797604;0.6053693781085524;0.0753469258984294;0.41010025347265033;0.22115692912964802;0.31604782743883664;0.9591207671840639;0.22743514625573735;0.03566045174991328;0.35501508852080754;0.10059067105325048;0.2539980839473561;0.7799024476373598;0.6453581445530362;0.44243021614205935;0.35818344092363474;0.9203995603814517;0.4155003928626102;0.2719389963497294;0.6113414873038299;0.07410094654146049;0.7465353073163871;0.4496609294614058;0.2528395527938081;0.41867780209537253;0.3274520953361627;0.7172057156586243;0.034833768810930144;0.5459396525930981;0.10493410397509828;0.9122615078458625;0.863867975687409;0.8196777651179523;0.8543574079598868;0.16235450754805203;0.6671487035942868;0.8187416891284196
0.6051299057895738;0.6972732977717372;0.08164451331395228;0.6560419803344215;0.4455924820099425;0.934681550365773;0.9967986804769198;0.5691289354966516;0.820086225204859;0.9376890715405515;0.6365372908525889;0.5148125893749218;0.5485482757635666;0.9187648977374447;0.7340265196862357;0.25878169832656917;0.9002533832268257;0.26618283855705593;0.7188052142765855;0.8407516339776651;0.4786418528616454;0.04672535573185199;0.9206108196167584;0.1040793296731195;0.6099349940617335;0.8428047564869726;0.08267922565206709;0.19512561891087166;0.8171179024511871;0.43857719397149486;0.13344266503593072;0.9867698531654312;0.6288739355479347;0.6752603822736609;0.6003081473707288;0.10699941349046771;0.5931855422446742;0.2866674267490146;0.7261794616070678;0.17007712420369503;0.0023963168258763767;0.663986022360576;0.9838045934142976;0.32176409359720226;0.7772993650906763;0.9945287405279173;0.12362748949278335;0.04890609413237712;0.9682129799402232;0.7003059454812937;0.7942396914600872;0.240602549517126;0.26240872409264926;0.34251004797064655;0.6295959689184183;0.8868606097037829;0.24146822980788896;0.7342167991660125;0.04882765474539563;0.8287544989300168;0.34863450250202344;0.1261324211362006;0.042954626178214994;0.49582723964757347;0.7259786695560407;0.18234837662067271;0.45035916935018117;0.42897263890750303;0.5428426464645091;0.4581680656047762;0.50740228107211;0.45568587100726177;0.04430182476651978;0.5437122884670946;0.6285520127005388;0.5693906019378006;0.71811321242875;0.10608528697364594;0.7212676859613176;0.04474971424828056;0.716186747846619;0.8639913371025906;0.4982584649994455;0.7975158077096249;0.5154337727111505;0.5574423395451378;0.6401775933947118;0.9120938837223627;0.8988536118886803;0.14205556967549526;0.8247222264444304;0.944249660296819;0.029385337322558214;0.24127873595941973;0.005185868006677308;0.6801730723369965;0.9084298498189558;0.7545160127389959;0.22038624294927756;0.5173336395241999
0.9093385751894056;0.8609324277742797;0.5537800140851097;0.7926720831921177;0.9129647861558311;0.11293771929436014;0.5008354384255459;0.1275714950657333;0.5459667472464451;0.3406420959524743;0.5096165828977656;0.9992796976510917;0.21618274463704723;0.567392079198267;0.6663465916148881;0.0583439805091337;0.9979690404867355;0.8663514151653323;0.49337939730555613;0.49324121036758484;0.36145156497451203;0.7857705755216302;0.8796022504430921;0.1896077631257096;0.29903570689033043;0.7743963740777399;0.28114673931230105;0.32911606027253404;0.5395991308622735;0.21562900880992897;0.3537619623456164;0.6737542565453312;0.4837357003715681;0.15544372923521987;0.9451030114885508;0.5396365044740077;0.44949384624585076;0.7863062193874483;0.35082532802213495;0.5019092759099003;0.0708518436289608;0.8132745902215202;0.6556058016445198;0.2533435476107043;0.833339886031404;0.09429796429678228;0.5678275151182557;0.9215170676824272;0.9220960141433219;0.33035068755766783;0.6424612454746406;0.5747755999919721;0.4160764909929936;0.7030821660003701;0.5904226491013315;0.3543487864262529;0.21120646090335848;0.7619268581620531;0.3019489112121807;0.956831821520682;0.5123750141606315;0.5340407014177155;0.05799236507316208;0.8470050808162065;0.538242585509092;0.38066192970181556;0.7726737834982667;0.14175824756628075;0.9771083414171049;0.48834779731234645;0.2959584851980267;0.3706514466830353;0.1755937389514184;0.20564032163887802;0.5454000654268822;0.3774382063275773;0.842711848952975;0.14804127872903172;0.6353219394583827;0.6886541574814945;0.39653167492649355;0.620615234367174;0.8057332045410397;0.38694955027835587;0.4777380223160552;0.23009554800539944;0.6197203204074954;0.23668507387650517;0.2563340494003191;0.11913379145270842;0.8445239672224727;0.38726746383877275;0.7683947587149978;0.9099288731091856;0.7635851638213152;0.21606166361100732;0.7655978771080119;0.8203015251988978;0.6682483751075712;0.3549880085788939
0.4764552278108992;0.498038297346842;0.26348806327761964;0.33726411809449386;0.3975181545172246;0.16660572840324928;0.1852140417953374;0.3694851807684376;0.2690771269569452;0.4118471611571636;0.010435341662906938;0.6791274949979083;0.06236408571798402;0.3232608920816543;0.6229902656034891;0.13625310563350335;0.920414427435616;0.028847842398961654;0.29592769799180474;0.28806794218975484;0.4146361856667721;0.907380845778317;0.9752414275117727;0.42915880791782723;0.420303171192428;0.6904330242802557;0.915008284105008;0.4165372294409173;0.22772990100057067;0.37679579663142904;0.02379763718701311;0.3596203687068349;0.6790081880516442;0.910395144428955;0.9564789869299949;0.8164143524837826;0.03182728383962341;0.5659337505942729;0.14132436158808426;0.3536742012837937;0.7401381717416435;0.6913663479915095;0.7763435826183542;0.31366375493159493;0.32953152126255947;0.8681213098235263;0.29763841709275696;0.1335168112442503;0.5202872459260856;0.09691194496923983;0.35876135362114003;0.942845698395277;0.45974122985963983;0.4934182674023081;0.7410390661658124;0.6302104122246391;0.4299205395054079;0.23667847082099858;0.549160908249506;0.016031349171447884;0.7275876172214709;0.9842100525787788;0.7501485729343598;0.07035551895277703;0.14938576350886035;0.5706200450360179;0.32082087320573205;0.1773485725803311;0.4644459571338071;0.35854581771965544;0.45319563943484886;0.4149069162377004;0.5299808760002456;0.38433542694406986;0.8417751418353288;0.24499778341286438;0.09028878263878404;0.4500816107887514;0.4643884330476762;0.8941867553637152;0.6474599353643973;0.20497953697403037;0.6095243189212872;0.5582265039730188;0.8297173217116435;0.8095283311858339;0.3576690597542618;0.7718172975659621;0.8309028908175983;0.8189768843399488;0.9807990053787613;0.42421837101893567;0.49798263863367653;0.46443478322696896;0.1515346902124166;0.7183196890731379;0.010801834701990587;0.22415467110439624;0.3274272288261737;0.6898749481385079
