x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60
0.8491723618663695;0.45912810121281;0.8476299765448504;0.17064635718034604;0.2983236001673063;0.5908383402330056;0.5213528484191989;0.7206876748345494;0.2956438389312208;0.4498715142921407;0.7203799204159878;0.5029675752535008;0.8643665201395506;0.5337965019906646;0.9157974348104061;0.7980311478207416;0.8712377723270246;0.8946047933818021;0.3570262720166312;0.5086888990350051;0.48916906511055447;0.038087855719312724;0.11973249471154312;0.7562752883856865;0.13814840986170218;0.6900567182181871;0.5291144914750209;0.6898017217922962;0.5321286251239975;0.10685939369006758;0.9571027105239729;0.6019118070243793;0.588627878106574;0.1724944178138511;0.639295205159119;0.00845070245781232;0.39874163351957437;0.37421752627854943;0.3519829968124327;0.6045550882570986;0.9636768150798306;0.5585133259010353;0.18167154247852868;0.7089299304345965;0.2526401317035101;0.1185757009967946;0.7646297157611042;0.4945790184770362;0.5690890341212894;0.7027395843656444;0.35492861489316796;0.5337470376338557;0.8086186526119356;0.48502720014108847;0.09902331615461912;0.32279098338160017;0.7100696195164136;0.516508241802147;0.270185121024597;0.3197229456487348
0.39892205849177853;0.8992129042855106;0.6584791137247118;0.6970188159379753;0.22895290622488196;0.4553858184072336;0.7815766280572158;0.4686034088445272;0.3082068641911567;0.7374805410098152;0.09239309874684021;0.3035574588381841;0.7191363440980308;0.7173256521570837;0.7009898186547086;0.16172512642328574;0.9941009222858346;0.7265434796991046;0.7091184374547236;0.5034973069797923;0.675206597874125;0.9819904647343698;0.05982969239254243;0.793394613713814;0.8464051172183813;0.8468210328818282;0.7667965753989948;0.4090861000131142;0.08598780402509243;0.6752847471156219;0.6065627074948682;0.2545341579963849;0.7727922575365195;0.8441830148285013;0.5142107522117857;0.7117716027034608;0.9042130448896717;0.29927637701149024;0.4915138938290178;0.41436204699006984;0.045953601285123935;0.8144057370585008;0.2624998780140404;0.30273017346888;0.410894241206877;0.9894196250045326;0.7003625752139379;0.7010728675589498;0.13701204234903475;0.5477244608276759;0.5620102658134242;0.5990232429949147;0.7025330853354117;0.1922894057043979;0.4415857943163628;0.7615213519208681;0.16020082870250119;0.9236360386898509;0.10913824553781026;0.07131278682001141
0.9956167996604278;0.8782869321613164;0.30233086719289504;0.5598907170270179;0.5467083775992524;0.3693978459993701;0.8598842208131209;0.22810005835437863;0.6771896866834619;0.8322056249868978;0.5431361486971118;0.1960581751394055;0.11868669405529908;0.1193233156850193;0.24865757444379233;0.8256716156480279;0.01899916589878725;0.9093279224291149;0.23616696498866974;0.7782859091268748;0.0286998477600916;0.462072539740791;0.5567208232169026;0.6891778023358699;0.1509443637034823;0.002422762543383805;0.8585189725785894;0.2067448070153547;0.847892631789966;0.2890872987652934;0.13851708956621434;0.4746636629531644;0.4504029799051502;0.6985204156996986;0.03523072972558372;0.4041888420859937;0.5442511546388673;0.23731230562804606;0.07171903888091358;0.04150155584399917;0.12357990906769656;0.5488255189812871;0.38650384455613085;0.1575337542787203;0.0059832890327589094;0.43078761362690177;0.8331984898180964;0.9404147691050411;0.5842784537755383;0.7911460833974046;0.9943746415497503;0.5677058957069597;0.5724585084440363;0.10389152721833039;0.4716215193533586;0.7824516577109764;0.8793688966015136;0.9783312719021571;0.9882997846888084;0.46263247385595796
0.13094862480724057;0.13844506091272157;0.9295443179583724;0.8143067577910988;0.07366154115035906;0.631657534150601;0.9689721631951371;0.9898432932824012;0.4926324109971104;0.49047743604130734;0.4906205774566298;0.6425322145964604;0.20103953849602252;0.9109105566585752;0.4805576489893235;0.4869199508822871;0.8011123861477678;0.42824986315773084;0.9238405104314078;0.8125009021748383;0.2680983918574139;0.8349386669597895;0.8189955797187304;0.5638268868992978;0.09326400174406424;0.4936920586426091;0.03864350726481791;0.16852472090166304;0.7217801763237051;0.9339000703269523;0.027961401876543834;0.8876994978442094;0.7204470331662896;0.972416602913454;0.25155811594944055;0.16610604408266294;0.8716691630889407;0.378237720449631;0.23244470839455655;0.4923056714272207;0.09774812999631954;0.5083527221397556;0.6127094229004943;0.6058163382267212;0.7396270763108544;0.8099870239492558;0.3352859242241659;0.6688692072045861;0.5336237154052897;0.48379695936520084;0.45824868911321326;0.09539907005062398;0.724459045483718;0.08124112291279051;0.07364272629023272;0.18162146775551813;0.10594944378742555;0.40079964097351806;0.19678373736711097;0.0236470554748045
0.6929633597025242;0.7538037197013361;0.0006118316209136054;0.9307242756588898;0.4877167016885937;0.9555084769640527;0.13677421546264013;0.9027225704269648;0.9282611997314438;0.9794290102151998;0.06740258800886445;0.31799040661649935;0.07944135999294544;0.7760427795231142;0.07896791839488071;0.37210672440718084;0.9056360119790029;0.1195651343939883;0.730631764196895;0.5873104092665914;0.6476012794267058;0.18741201892508352;0.5389974460374967;0.03169325302526804;0.23842518321539186;0.19092469882350516;0.9160117004638741;0.9715551722843239;0.3512169249505196;0.3708832401244897;0.4376434390998276;0.35918444805056493;0.22065900294105423;0.800145188246325;0.33527114377644684;0.07207086221222903;0.4624558255695279;0.685006366191918;0.06553208747798778;0.4120780396874094;0.8816068149787132;0.9281751147761089;0.6280372577298999;0.5514611715793611;0.7407700249418854;0.3583693411715243;0.12670640700464653;0.5661982511582718;0.7140691109132007;0.5756983966499881;0.24163790324749046;0.8887803555000597;0.030315032365880734;0.44794969510849236;0.15391405888108278;0.6538049051085774;0.5459179875666246;0.559072688865566;0.19516765239849465;0.7771605594341497
0.1365676946248302;0.9300244496533522;0.2027522061379199;0.5643322765564961;0.7401595320528415;0.5509266642125467;0.9501630880766433;0.07341413482457415;0.8664858390782496;0.2859620539317499;0.3791588144907835;0.5121510670389644;0.6137502628792486;0.13217760833612613;0.02392790342211304;0.33263376370092224;0.6083889702528156;0.5736420468522601;0.11953727476215659;0.06689194123045628;0.0044812920878966045;0.43819460610421257;0.16307847597557779;0.1086685839463889;0.62659576620256;0.09585800995406057;0.7843391267904113;0.8615033024688237;0.1847571470087086;0.9941738923569622;0.13609995505552186;0.36086809116946683;0.33085396847868975;0.05288405107612204;0.17486651901976524;0.14105642399583695;0.8325519303466558;0.2219349813432424;0.8632381282704117;0.24645947690974923;0.09583087702312176;0.23643704414278;0.4880355512963821;0.5014361020624339;0.6204378042795134;0.19439443162345205;0.2781755788213013;0.7940382167886392;0.017862791221064378;0.2847877845804909;0.3417885626688285;0.1622322378326987;0.8470475164873625;0.5221889396134411;0.48442169160432735;0.8269778659541399;0.7261603899905805;0.994794724142659;0.2791130733075101;0.1857838756433532
0.8248938462377284;0.49678309675822896;0.04076596006211419;0.49690140995086673;0.6854664103924961;0.4153703244529863;0.29976763185189104;0.9622281304616024;0.5449540673691212;0.9253526102325879;0.3834562474337522;0.6765509660992212;0.16758553237993146;0.01578135818619464;0.11540402400729144;0.3305607368037403;0.8712428895698925;0.5553502460113108;0.51481748329967;0.7385726028673414;0.8692316279845094;0.9560374077108392;0.716283508406979;0.9300232990538781;0.9270313870411948;0.6614261692572503;0.4556335042114782;0.22434688870469932;0.7323156253857535;0.864474399685915;0.2590743524745245;0.18174680406795063;0.42578662420285185;0.30151285361710356;0.7228977433154106;0.5977708510818912;0.8035727768110261;0.21854929144419744;0.686261906377554;0.6831062306968694;0.6337432824801771;0.5371691485328691;0.20969182396188346;0.680750837606309;0.8546799265866519;0.4715761371070304;0.2827017669085987;0.46676179938825235;0.23110576601647848;0.17032554363581043;0.2752456385539387;0.503110080217458;0.7902972166462963;0.24214130858113592;0.7266131918947761;0.8498918182610175;0.33793939839300835;0.8459070807184231;0.0782213454840639;0.4089757236372722
0.8160767907286263;0.6799116958057643;0.7242537545551528;0.9266410484024512;0.5678723278046197;0.08376277092384854;0.8762558178140949;0.08099269606057835;0.37809889195408264;0.37423861133122005;0.7013472486588539;0.6202148275377355;0.1633890224389124;0.4841664498298668;0.6497582829689552;0.7106070618362363;0.8242494577221381;0.4611365514039111;0.04913332236877033;0.3072297435735202;0.1522642379440966;0.6960433771064214;0.2122254427776905;0.9903517208195959;0.20847807520586747;0.35905991812121585;0.29924506867772294;0.7980974716595791;0.5129115678757762;0.40004252293908604;0.6363841360973418;0.37204537282508765;0.7211533136671643;0.4289800679128102;0.2067092073545116;0.37983325350927244;0.4460336299029657;0.819661319964456;0.2959158686545649;0.3299868640875897;0.19744743461084113;0.43380587358668643;0.9945987122273315;0.293111973142971;0.42766944064751067;0.19700519275613038;0.5559166082470866;0.43454350102623407;0.27879050216326307;0.5496276131484519;0.16694382942187236;0.7878208332912698;0.31078508115365466;0.4792865050268823;0.9511585115065752;0.03238715449928076;0.8206601591658971;0.16436615007789923;0.23405655164985528;0.8383193613486931
0.49099277513113315;0.061641046839807756;0.10746960675482053;0.883587111773098;0.10788738637047457;0.8601602642208801;0.4180271140229561;0.22809926348056042;0.3141465513044146;0.6519357992143753;0.7599944659435699;0.30350478564362926;0.06075955623016582;0.8845172987180154;0.06109256335423929;0.47184686604861403;0.5421067000758639;0.9375451016043787;0.9652915776331966;0.43702139913080396;0.01607180065358449;0.7549648783034695;0.1513247122789908;0.4304956740769986;0.6721631265238912;0.6712355159616618;0.17781076738493562;0.4754423599170122;0.6518058426896763;0.5953142533687399;0.6090325036364607;0.09151263349376704;0.09787260348275295;0.3350861379275343;0.6346500759349186;0.36715732759583997;0.24508760171915256;0.9968276288623573;0.3498397763216209;0.9613687207229294;0.8514952678112746;0.7728597637577052;0.3648731665539108;0.9344590709536938;0.23240135719516575;0.8273874673113406;0.4837052645664244;0.6948697579703969;0.8875302635534202;0.08594612488785147;0.05499904002987854;0.7822288794318044;0.31333754758576626;0.6024751044084778;0.198740663101326;0.17868722495096623;0.7240060297445162;0.363111363859386;0.3613006641420555;0.30040797838211186
0.6579439236767779;0.418627559613872;0.5030226460490647;0.6787077987651607;0.8784726968415087;0.8772157233278957;0.4683084834915404;0.8329688879244735;0.3271937183990432;0.3627582359936081;0.6309642336473653;0.6667164199670497;0.766562656462449;0.08009811171995718;0.7534566531135242;0.55974323928244;0.6271930785055192;0.32236961280685195;0.6143766773987428;0.149019689705279;0.5737883001344799;0.85669022053835;0.19102376773010787;0.42258764517248115;0.0015128763771439235;0.5338231675957325;0.2692508532164407;0.9313423924908732;0.779826285642975;0.645742212196758;0.09265922452908104;0.3495033040344141;0.7164069044663779;0.48422703759851615;0.3601591962484385;0.042847850170914414;0.21039285386917472;0.0891399945815079;0.017105281007303574;0.5119339833214674;0.905008073938707;0.7568204747747884;0.7677486090494636;0.8560339901164503;0.005003257943138717;0.1547929962972553;0.7920123983444153;0.6461418030860843;0.4408244006030848;0.7645375408471179;0.7272391622506893;0.3998045896101218;0.9126038147192765;0.4884896564970579;0.22785053214105844;0.08038178239225768;0.3261890506787384;0.03248130524097326;0.7289329747744248;0.843033471438538
